symbol,subject,file,details,datetime
MOTHERSON,General Updates,https://nsearchives.nseindia.com/corporate/MOTHERSON_29062026172324_SE_Disclosure_-_Hindujasigned.pdf,Samvardhana Motherson International Limited has submitted with the Stock Exchange an update on acquisition.,2026-06-29 17:23:31+05:30
M&M,Updates,https://nsearchives.nseindia.com/corporate/Deepak_29062026174342_Employeeslist29062026.pdf,Mahindra & Mahindra Limited has informed the Exchange regarding 'Transfer of Equity Shares by Mahindra & Mahindra Employees  Stock Option Trust to the Stock Option Grantees'.,2026-06-29 17:43:56+05:30
MOTHERSON,Trading Window,https://nsearchives.nseindia.com/corporate/MOTHERSON_29062026174804_Disclosure_TWC_29062026.pdf,"Samvardhana Motherson International Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-06-29 17:50:58+05:30
DMART,Updates,https://nsearchives.nseindia.com/corporate/DMART_29062026180346_RedemptionofCP_2906026.pdf,Avenue Supermarts Limited has informed the Exchange regarding 'Repayment of Commercial Paper '.,2026-06-29 18:04:55+05:30
IRFC,Change in Director(s),https://nsearchives.nseindia.com/corporate/IRFC_29062026181538_SE__Intimation_DF_appointment_29062026.pdf,Indian Railway Finance Corporation Limited has informed the Exchange regarding Change in Director(s) of the company.,2026-06-29 18:15:52+05:30
M&M,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/AmitDodani_29062026184041_ConclusionofAnalystMeet29062026.pdf,Mahindra & Mahindra Limited has informed the Exchange about Participation in Analyst/Institutional Investor Meeting,2026-06-29 18:41:13+05:30
MARUTI,General Updates,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_29062026185241_StxIntimation_WBGST_29June2026.pdf,"Maruti Suzuki India Limited has informed the Exchange about Intimation under Regulation 30 of SEBI (Listing Obligations & Disclosure Requirements) Regulations, 2015",2026-06-29 18:53:39+05:30
CANBK,Cessation,https://nsearchives.nseindia.com/corporate/CANBK_29062026185446_LetterSd.pdf,"Canara Bank has informed the Exchange regarding Cessation of Mr Rakesh Kashyap as CGM of the Bank w.e.f. June 30, 2026.",2026-06-29 18:59:02+05:30
BANKBARODA,Credit Rating,https://nsearchives.nseindia.com/corporate/BANKBARODA_29062026191623_SERATING.pdf,Bank Of Baroda has informed the Exchange about Credit Rating,2026-06-29 19:16:31+05:30
POWERGRID,Acquisition,https://nsearchives.nseindia.com/corporate/POWERGRID1_29062026192145_BSENSEReg30dt29062026AcqSigned.pdf,Power Grid Corporation of India Limited has informed the Exchange about Acquisition of Kakinada I Transmission Limited by POWERGRID under TBCB route.,2026-06-29 19:28:01+05:30
TMCV,Shareholders meeting,https://nsearchives.nseindia.com/corporate/TMLCOMMERCIAL_29062026192737_NSEBSEF.pdf,"Tata Motors Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on June 29, 2026 and submitted a copy of Srutinizers report along with voting results.",2026-06-29 19:27:44+05:30
VEDL,Disclosure under SEBI Takeover Regulations,https://nsearchives.nseindia.com/corporate/team_sandeshc_11052026125945_13.pdf,"Vedanta Holdings Mauritius Limited has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.",2026-06-29 19:50:40+05:30
AMBUJACEM,Trading Window,https://nsearchives.nseindia.com/corporate/AMBUJACEM_29062026195949_ACL_PIT_WINDOW.pdf,"Ambuja Cements Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-06-29 20:00:38+05:30
VEDL,Disclosure under SEBI Takeover Regulations,https://nsearchives.nseindia.com/corporate/team_sandeshc_11052026132800_Sakshi.pdf,"Sakshi Mody has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.",2026-06-29 20:02:59+05:30
RECLTD,Change in Management,https://nsearchives.nseindia.com/corporate/RECLTD_29062026201919_Signed_Intimation_regarding_change_in_SM.pdf,Intimation regarding change in Senior Management.,2026-06-29 20:20:00+05:30
GRASIM,Updates,https://nsearchives.nseindia.com/corporate/GRASIM_29062026203133_SEIntimationDeductionofTDSonDividend.pdf,Deduction Of Tax At Source On Dividend - Shareholders Communication  '.,2026-06-29 20:31:45+05:30
HDFCBANK,Appointment,https://nsearchives.nseindia.com/corporate/HDFCBANK3_29062026203112_SE_Intimation_-_June_29_2026_-_PTC.pdf,"HDFC Bank Limited has informed the Exchange regarding Appointment of Mr. Rajiv Kumar as a Part-time Chairman and Additional (Independent) Director of HDFC Bank Limited w.e.f. Jun 30, 2026.",2026-06-29 20:33:49+05:30
TECHM,Sale or disposal,https://nsearchives.nseindia.com/corporate/Apekshakhemka_29062026205239_LiquidationIntimation-leadcom_integrated_solutions_s.pdf,Tech Mahindra Limited has informed the Exchange about Sale or disposal,2026-06-29 20:52:48+05:30
MAXHEALTH,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/MAXHEALTH_29062026222621_SE_Intimation_Pre_dispatch_Newspaper_Advertisement.pdf,"Max Healthcare Institute Limited has informed the Exchange about Newspaper Publication for information regarding 25th Annual General Meeting, Dividend and Record Date",2026-06-29 22:26:42+05:30
HDFCBANK,Appointment,https://nsearchives.nseindia.com/corporate/HDFCBANK3_29062026225958_SEIntimationJune292026CFOGC.pdf,"HDFC Bank Limited has informed the Exchange regarding Appointment of Mr Puneet Sharma as Chief Financial Officer (Designate) w.e.f. September 01, 2026.",2026-06-29 23:06:25+05:30
HDFCBANK,Appointment,https://nsearchives.nseindia.com/corporate/HDFCBANK3_29062026230501_SEIntimationJune292026CFOGC.pdf,"HDFC Bank Limited has informed the Exchange regarding Appointment of Mr Jigar Shah  as General Counsel (Designate) w.e.f. August 20, 2026.",2026-06-29 23:06:25+05:30
AMBUJACEM,Shareholders meeting,https://nsearchives.nseindia.com/corporate/AMBUJACEM_29062026230843_ACL_VOTING_29062026.pdf,"Ambuja Cements Limited has submitted the Exchange a copy Srutinizers report of  undefined held on Jun 26, 2026. Further, the company has informed the Exchange regarding voting results.",2026-06-29 23:09:37+05:30
ADANIPORTS,Agreements,https://nsearchives.nseindia.com/corporate/rkbhagia_30062026080124_SEINTIMATION.pdf,"Adani Ports and Special Economic Zone Limited has informed the Exchange that, the Company has entered into Share Purchase and Subscription Agreement on June 29, 2026 with Mundi Limited ( Mundi ), pursuant to which Mundi will invest for 49% interest in Adani Vizhinjam Port Private Limited",2026-06-30 08:02:32+05:30
ADANIPOWER,General Updates,https://nsearchives.nseindia.com/corporate/ADANIPOWER_30062026095656_APLESGRatingCareEdge29062026.pdf,Adani Power Limited has informed the Exchange about ESG Rating,2026-06-30 09:57:07+05:30
CANBK,Updates,https://nsearchives.nseindia.com/corporate/CANBK_30062026105633_LetterSd.pdf,Canara Bank has informed the Exchange regarding Change in Management,2026-06-30 10:58:59+05:30
DIVISLAB,Trading Window,https://nsearchives.nseindia.com/corporate/DIVISLAB_30062026105211_Intimation_TradingWindowClosure_Q1FY27.pdf,"Divi's Laboratories Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-06-30 10:52:23+05:30
LODHA,Allotment of Securities,https://nsearchives.nseindia.com/corporate/LODHA_30062026112030_Lodha_Allotment_of_NCDs_30062026.pdf,Lodha Developers Limited has informed the Exchange regarding allotment of 30000 securities pursuant to Non Convertible Securities,2026-06-30 11:20:40+05:30
ADANIPORTS,Trading Window,https://nsearchives.nseindia.com/corporate/rkbhagia_30062026113129_Closureof_tradingwindow.pdf,"Adani Ports and Special Economic Zone Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-06-30 11:31:46+05:30
ADANIENSOL,General Updates,https://nsearchives.nseindia.com/corporate/ADANITRANS_30062026113954_AESL_ESG_Rating_.pdf,Adani Energy Solutions Limited has informed the Exchange about Update on ESG rating,2026-06-30 11:40:02+05:30
JSWSTEEL,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/jessydenny_30062026114709_SEIntimationPreDispatchofNotice.pdf,JSW Steel Limited has informed the Exchange about Copy of Newspaper Publication,2026-06-30 11:47:55+05:30
SOLARINDS,Trading Window,https://nsearchives.nseindia.com/corporate/SOLARINDS_30062026115907_Signed_Trading_window_closure_SIIL.pdf,"Solar Industries India Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-06-30 11:59:30+05:30
NTPC,Change in Management,https://nsearchives.nseindia.com/corporate/NTPC_30062026120021_20260630_Cessation_of_Senior_Management.pdf,NTPC Limited has informed the Exchange about change in Management,2026-06-30 12:00:35+05:30
ADANIPORTS,General Updates,https://nsearchives.nseindia.com/corporate/rkbhagia_30062026120838_UpdateonESGRating.pdf,Adani Ports and Special Economic Zone Limited has informed the Exchange about ESG Rating by CRISIL ESG Ratings & Analytics Limited,2026-06-30 12:08:49+05:30
TATACAP,Shareholders meeting,https://nsearchives.nseindia.com/corporate/TATACAPITAL_30062026123438_IntimationofPostalBallotnoticeJune2026signed.pdf,Tata Capital Limited has informed the Exchange regarding Notice of Postal Ballot,2026-06-30 12:36:13+05:30
ASIANPAINT,Disclosure under SEBI Takeover Regulations,https://nsearchives.nseindia.com/corporate/team_sandeshc_12052026132027_20.pdf,"Manish Mahendra Choksi has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.",2026-06-30 12:48:19+05:30
IRFC,Change in Director(s),https://nsearchives.nseindia.com/corporate/IRFC_30062026124744_SE30062026.pdf,Indian Railway Finance Corporation Limited has informed the Exchange regarding Change in Director(s) of the company.,2026-06-30 12:47:56+05:30
IRFC,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/IRFC_30062026124434_SE30062026.pdf,"Indian Railway Finance Corporation Limited has informed the Exchange regarding Outcome of Board Meeting held on Jun 30, 2026.",2026-06-30 12:45:01+05:30
NTPC,Commencement of commercial production/operations,https://nsearchives.nseindia.com/corporate/NTPC_30062026125244_20260630_CAPACITYADDITION.pdf,NTPC Limited has informed the Exchange about Commencement of commercial production/operations,2026-06-30 12:52:58+05:30
ASIANPAINT,Disclosure under SEBI Takeover Regulations,https://nsearchives.nseindia.com/corporate/team_bbodade_12052026163602_ASIANPAINT.pdf," Nehal Abhay Vakil, Bhairavi abhay Vakil and Vivek Abhay Vakil have submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.",2026-06-30 12:52:55+05:30
IRFC,General Updates,https://nsearchives.nseindia.com/corporate/IRFC_30062026125744_SE30062026.pdf,Indian Railway Finance Corporation Limited has informed the Exchange about Change in KMP,2026-06-30 12:57:58+05:30
IRFC,Appointment,https://nsearchives.nseindia.com/corporate/IRFC_30062026130029_SE30062026.pdf,"Indian Railway Finance Corporation Limited has informed the Exchange regarding Appointment of Ms Deepa Kotnis , ED (Finance)/ IRFC as Chief Financial Officer of the company w.e.f. Jun 30, 2026.",2026-06-30 13:00:44+05:30
IRFC,Appointment,https://nsearchives.nseindia.com/corporate/IRFC_30062026130316_SE30062026.pdf,"Indian Railway Finance Corporation Limited has informed the Exchange regarding Appointment of Shri. Ranjay Choudhary as  Director (Finance) of the company w.e.f. Jun 30, 2026.",2026-06-30 13:03:36+05:30
JSWSTEEL,General Updates,https://nsearchives.nseindia.com/corporate/jessydenny_30062026131753_Update_on_JV_between_JSW_Steel_and_JFE_Steel.pdf,Update on 50:50 Joint Venture between JSW Steel and JFE Steel Corporation for the Steel Business of Bhushan Power and Steel Limited.,2026-06-30 13:18:15+05:30
COALINDIA,Press Release,https://nsearchives.nseindia.com/corporate/COALINDIA_30062026132407_Press_Release.pdf,"Coal India Limited has informed the Exchange regarding a press release dated Jun 30, 2026, titled ""CIL Sharpens R&D Focus; Targets &#8377;1,900 Cr investment by FY2030"".",2026-06-30 13:24:18+05:30
IRFC,Updates,https://nsearchives.nseindia.com/corporate/IRFC_30062026132942_Intimation_under_PIT_Regulations-_Form_B_30062026.pdf,"Indian Railway Finance Corporation Limited has informed the Exchange regarding 'Disclosure pursuant to Regulation 7(2)(b) of the SEBI (Prohibition of Insider Trading) Regulation, 2015, as amended'.",2026-06-30 13:30:05+05:30
INDIGO,Credit Rating- Others,https://nsearchives.nseindia.com/corporate/Indigo1_30062026132915_Credit_Rating_CRISIL_30062026.pdf,InterGlobe Aviation Limited has informed the Exchange about Credit Rating- Others,2026-06-30 13:29:40+05:30
MARUTI,News Verification,-,The Exchange has sought clarification from Maruti Suzuki India Limited with respect to recent news item captioned Maruti Suzuki onboards 5 startups to co-create solutions across multiple biz areas.  The response from the Company is awaited.,2026-06-30 14:02:28+05:30
IOC,Record Date,https://nsearchives.nseindia.com/corporate/IOC_30062026140751_2026_06_30_Reg_30_Outcome_of_Board_Meeting_Record_date_S.pdf,Indian Oil Corporation Limited has informed the Exchange that Record date for the purpose of Dividend  is 14-Aug-2026.,2026-06-30 14:08:13+05:30
HINDUNILVR,General Updates,https://nsearchives.nseindia.com/corporate/HINDUNILVR_30062026141926_SEIntimationAGMSpeech30062026signed.pdf,Chairman's Speech at the 93rd Annual General Meeting of the Company,2026-06-30 14:19:37+05:30
HINDALCO,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/HINDALCOIND_30062026141131_Reg30_SN_signed.pdf,Hindalco Industries Limited has informed the Exchange about Copy of Newspaper Publication about Second 100&#8209;Days Campaign Saksham Niveshak,2026-06-30 14:21:09+05:30
TATACONSUM,General Updates,https://nsearchives.nseindia.com/corporate/Sukhvinder_30062026150308_SE_Intimation.pdf,TATA CONSUMER PRODUCTS LIMITED has informed the Exchange about Strike Off of Wholly Owned Subsidiary,2026-06-30 15:03:24+05:30
TATACAP,General Updates,https://nsearchives.nseindia.com/corporate/TATACAPITAL_30062026150212_TCLSEIntimationTDSCommunicationJune302026signed.pdf,Tata Capital Limited has informed the Exchange regarding Communication sent to shareholders with respect to Tax Deduction at Source on Dividend.,2026-06-30 15:02:48+05:30
BAJAJ-AUTO,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_30062026154426_Newspaper_Dispatch_with_clippings_DSC.pdf,"Bajaj Auto Limited has informed the Exchange about Copy of Newspaper Publication regarding completion of dispatch of the Letter of Offer and setting out details of key timelines, entitlement ratio for Eligible Shareholders and method of checking entitlement.",2026-06-30 15:44:56+05:30
PFC,General Updates,https://nsearchives.nseindia.com/corporate/PFC2023_30062026153855_TransWOSPFCCL30062026signed.pdf,Transfer of Kakinada I Transmission Limited (wholly owned subsidiary of PFC Consulting Limited) (wholly owned subsidiary of Power Finance Corporation Limited),2026-06-30 15:39:18+05:30
CGPOWER,Shareholders meeting,https://nsearchives.nseindia.com/corporate/CGPOWER_30062026162306_Disclosure_Notice_AR2025_26.pdf,"CG Power and Industrial Solutions Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on July 24, 2026",2026-06-30 16:24:22+05:30
TVSMOTOR,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/TVSMOTOR_30062026163241_NSEBSENewspaperAd_sd.pdf,TVS Motor Company Limited has informed the Exchange about Copy of Newspaper Publication regarding Notice of 34th Annual General Meeting,2026-06-30 16:34:01+05:30
HDFCLIFE,Action(s) initiated or orders passed,https://nsearchives.nseindia.com/corporate/HDFCLIFE1_30062026163540_GST_Order.pdf,HDFC Life Insurance Company Limited has informed the Exchange about GST Order,2026-06-30 16:35:56+05:30
INFY,Updates,https://nsearchives.nseindia.com/corporate/Infosys_30062026163341_SE_Infosys_45th_AGM_transcript.pdf,Infosys Limited has informed the Exchange regarding 'Transcript of the 45th Annual General Meeting'.,2026-06-30 16:35:29+05:30
TVSMOTOR,Trading Window,https://nsearchives.nseindia.com/corporate/TVSMOTOR_30062026164506_SEIntimationTWJune2026_sd.pdf,"TVS Motor Company Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-06-30 16:45:24+05:30
BAJAJ-AUTO,Action(s) taken or orders passed,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_30062026165641_SE_Intimation_Order_30_June_2026.pdf,Bajaj Auto Limited has informed the Exchange about Order passed,2026-06-30 16:56:50+05:30
SIEMENS,Trading Window,https://nsearchives.nseindia.com/corporate/SiemensRaj_30062026170309_SE_Intimation_30062026.pdf,"Siemens Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-06-30 17:03:16+05:30
KOTAKBANK,General Updates,https://nsearchives.nseindia.com/corporate/KOTAK_30062026171537_Reg30Disclosure30062026.pdf,"Acquisition by the Bank of Deutsche Bank AG s Retail Banking, Private Banking and Wealth Management Business in India",2026-06-30 17:15:55+05:30
ADANIENT,Trading Window,https://nsearchives.nseindia.com/corporate/ADANIENT_30062026172554_IntimationTradingWindowClosure_30062026.pdf,"Adani Enterprises Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-06-30 17:26:16+05:30
INDIGO,Change in Management,https://nsearchives.nseindia.com/corporate/Indigo1_30062026172309_SE_Disclosure_30062026.pdf,InterGlobe Aviation Limited has informed the Exchange about change in Management,2026-06-30 17:23:25+05:30
DLF,Trading Window,https://nsearchives.nseindia.com/corporate/DLF_30062026173226_Letter.pdf,"DLF Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-06-30 17:32:48+05:30
RELIANCE,Trading Window,https://nsearchives.nseindia.com/corporate/PVIVINMA_30062026175235_SE_TWC_300626.pdf,"Reliance Industries Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-06-30 17:52:48+05:30
MARUTI,Action(s) taken or orders passed,https://nsearchives.nseindia.com/corporate/MARUTI_30062026180159_StxIntimation_IncomeTax_29June2026.pdf,Maruti Suzuki India Limited has informed the Exchange about Action(s) taken or orders passed,2026-06-30 18:03:35+05:30
WIPRO,General Updates,https://nsearchives.nseindia.com/corporate/Wipro_Secretarial_30062026180028_SEIntimation30062026.pdf,"Wipro Limited has informed the Exchange about Completion of extinguishment of 60,00,00,000 (Sixty Crore) Equity Shares of Wipro Limited (the  Company ) pursuant to Buyback",2026-06-30 18:00:53+05:30
TECHM,Trading Window,https://nsearchives.nseindia.com/corporate/Apekshakhemka_30062026180429_TML_BM_Prior_Intimation_TWC_Q1_FY27_S.pdf,"Tech Mahindra Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-06-30 18:04:38+05:30
AXISBANK,ESOP/ESOS/ESPS,https://nsearchives.nseindia.com/corporate/AXISBANK1_30062026180918_SE30062026.pdf,Axis Bank Limited has informed the Exchange regarding Allotment of 129056  Shares.,2026-06-30 18:09:46+05:30
TMPV,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_30062026182226_LetterNSEBSEAnalystMeet.pdf,Tata Motors Passenger Vehicles Limited has informed the Exchange about Schedule of meet,2026-06-30 18:22:50+05:30
DMART,Updates,https://nsearchives.nseindia.com/corporate/DMART_30062026182002_ASLInitmationStoreOpening30062026.pdf,Avenue Supermarts Limited has informed the Exchange regarding 'Store Opening'.,2026-06-30 18:20:36+05:30
JIOFIN,Trading Window,https://nsearchives.nseindia.com/corporate/JIOFINANCIAL_30062026182247_JFSL.pdf,"Jio Financial Services Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-06-30 18:27:10+05:30
MARUTI,News Verification,https://nsearchives.nseindia.com/corporate/MARUTI_30062026182840_Reply_Rumour_Verification.pdf,The Exchange has sought clarification from Maruti Suzuki India Limited with respect to recent news item captioned Maruti Suzuki onboards 5 startups to co-create solutions across multiple biz areas.  The response from the Company is attached.,2026-06-30 18:29:34+05:30
DMART,General Updates,https://nsearchives.nseindia.com/corporate/DMART_30062026182723_CPAllotmentIntimation30062026.pdf,Avenue Supermarts Limited has informed the Exchange about allotment of Commercial Paper of Rs. 200 crores,2026-06-30 18:29:00+05:30
LODHA,General Updates,https://nsearchives.nseindia.com/corporate/LODHA_30062026182830_LDL_Outcome_of_the_Board_Meeting_30062026.pdf,"Lodha Developers Limited has informed the Exchange about about 31st Annual General Meeting of the Company scheduled to be held on August 14, 2026",2026-06-30 18:28:47+05:30
LODHA,Record Date,https://nsearchives.nseindia.com/corporate/LODHA_30062026183132_LDL_Outcome_of_the_Board_Meeting_30062026.pdf,Lodha Developers Limited has informed the Exchange that Record date for the purpose of Dividend  is 07-Aug-2026.,2026-06-30 18:32:12+05:30
INDIGO,Resignation of Director/KMP/SMP,https://nsearchives.nseindia.com/corporate/INDIGO_ROID_90750_KMP_Doc.zip,InterGlobe Aviation Limited has informed the Exchange about Resignation of Director/KMP/SMP,2026-06-30 18:36:27+05:30
BHARTIARTL,Action(s) taken or orders passed,https://nsearchives.nseindia.com/corporate/BHARTIARTL_30062026184340_Bharti_Airtel_-_Reg_30_disclosure.pdf,Bharti Airtel Limited has informed the Exchange about Action(s) taken or orders passed,2026-06-30 18:43:50+05:30
HINDZINC,Shareholders meeting,https://nsearchives.nseindia.com/corporate/HINDZINCNSE_30062026184115_SEintimationresults_-_Final.pdf,"Hindustan Zinc Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on Jun 29, 2026. Further, the company has informed the Exchange regarding voting results.",2026-06-30 18:41:25+05:30
ULTRACEMCO,Retirement,https://nsearchives.nseindia.com/corporate/ULTRACEMCO1_30062026184100_Superannuation_of_SMP.pdf,UltraTech Cement Limited has informed the Exchange about Superannuation of Senior Management Personnel,2026-06-30 18:41:10+05:30
MOTHERSON,General Updates,https://nsearchives.nseindia.com/corporate/MOTHERSON_30062026183725_SAMIL_SE_Disclosure_Extension_of_Timeline_Vacuform.pdf,"Samvardhana Motherson International Limited has informed the Exchange about disclosure under regulation 30 of SEBI (Listing Obligations & Disclosure Requirements), Regulations, 2015, update on initial disclosure dated April 27, 2026.",2026-06-30 18:38:33+05:30
HCLTECH,Updates,https://nsearchives.nseindia.com/corporate/HCLTECH_30062026184723_Release30June2026.pdf,HCL Technologies Limited has informed the Exchange regarding Release    HCLTech VoiceOps AI wins Product of the Year at NAB Show 2026 .,2026-06-30 18:47:44+05:30
AXISBANK,General Updates,https://nsearchives.nseindia.com/corporate/AXISBANK1_30062026185859_Allotment30062026Signed.pdf,Axis Bank Limited has informed the Exchange about General Updates,2026-06-30 19:01:07+05:30
MOTHERSON,General Updates,https://nsearchives.nseindia.com/corporate/MOTHERSON_30062026185928_SAMIL_SE_Disclosure_Extension_of_Timeline_Yutaka.pdf,"Samvardhana Motherson International Limited has informed the Exchange about disclosure under regulation 30 of SEBI (Listing Obligations & Disclosure Requirements), Regulations, 2015, update on initial disclosure dated April 29, 2025.",2026-06-30 18:59:42+05:30
INDIGO,Resignation of Director/KMP/SMP,https://nsearchives.nseindia.com/corporate/INDIGO_ROID_90757_KMP_Doc.zip,InterGlobe Aviation Limited has informed the Exchange about Resignation of Director/KMP/SMP,2026-06-30 19:04:42+05:30
MOTHERSON,General Updates,https://nsearchives.nseindia.com/corporate/MOTHERSON_30062026190141_SE_Disclosure_Extension_of_Timeline_Nexans.pdf,"Samvardhana Motherson International Limited has informed the Exchange about disclosure under regulation 30 of SEBI (Listing Obligations & Disclosure Requirements), Regulations, 2015, update on initial disclosure dated December 22, 2025.",2026-06-30 19:02:02+05:30
M&M,Acquisition,https://nsearchives.nseindia.com/corporate/AmitDodani_30062026192021_SEIntimationReg30IncorporationofMahindraKandivali.pdf,Mahindra & Mahindra Limited has informed the Exchange about Incorporation of Mahindra Kandivali Developers Limited,2026-06-30 19:20:57+05:30
INDHOTEL,Shareholders meeting,https://nsearchives.nseindia.com/corporate/bakhtawar_irani_tajhotels_com_30062026192847_Outcomecoverletter.pdf,"The Indian Hotels Company Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on Jun 30, 2026. Further, the company has submitted the Exchange a copy of Srutinizers report along with voting results.",2026-06-30 19:29:50+05:30
TECHM,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/Apekshakhemka_30062026193021_IntimationforquarterlyconferencecallQ1Fy27_s.pdf,Tech Mahindra Limited has informed the Exchange about Schedule of meet.,2026-06-30 19:30:29+05:30
DRREDDY,Shareholders meeting,https://nsearchives.nseindia.com/corporate/DRREDDY_30062026193148_AGM_Notice_sigend.pdf,"Dr. Reddy's Laboratories Limited has informed the Exchange regarding Notice of 42nd Annual General Meeting to be held on July 23, 2026",2026-06-30 19:32:06+05:30
DRREDDY,Updates,https://nsearchives.nseindia.com/corporate/DRREDDY_30062026193546_BRSR_signed.pdf,Dr. Reddy's Laboratories Limited has informed the Exchange regarding 'Business Responsibility and Sustainability Report FY 2026'.,2026-06-30 19:36:07+05:30
SBIN,Change in Management,https://nsearchives.nseindia.com/corporate/SBIN_30062026193841_BSE_NSE_30062026.pdf,State Bank Of India has informed the Exchange about change in Senior Management,2026-06-30 19:38:48+05:30
DRREDDY,General Updates,https://nsearchives.nseindia.com/corporate/DRREDDY_30062026194205_Integrated_Annual_Report_signed.pdf,Dr. Reddy's Laboratories Limited has informed the Exchange about Integrated Annual Report FY 2026,2026-06-30 19:42:22+05:30
DRREDDY,Updates,https://nsearchives.nseindia.com/corporate/DRREDDY_30062026195602_Intimation_for_weblink_letter_signed.pdf,Dr. Reddy's Laboratories Limited has informed the Exchange regarding 'Letter to shareholders in relation to Integrated Annual Report of the Company for FY 2025-26'.,2026-06-30 19:56:10+05:30
AMBUJACEM,Resignation,https://nsearchives.nseindia.com/corporate/AMBUJACEM_30062026195829_ACL_Cessation_madhavi.pdf,"Ambuja Cements Limited has informed the Exchange regarding Resignation of Ms Madhavi Isanaka as Chief Digital Officer (Senior Management Personnel) of the company w.e.f. Jun 30, 2026.",2026-06-30 20:00:25+05:30
AXISBANK,General Updates,https://nsearchives.nseindia.com/corporate/AXISBANK1_30062026201936_FinalListing30062026FSigned.pdf,Axis Bank Limited has informed the Exchange about General Updates,2026-06-30 20:21:26+05:30
MAXHEALTH,General Updates,https://nsearchives.nseindia.com/corporate/MAXHEALTH_30062026203020_SE_Intimation_Income_Tax_Order.pdf,"Max Healthcare Institute Limited has informed the Exchange about disclosure under Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015",2026-06-30 20:30:50+05:30
HINDALCO,Shareholders meeting,https://nsearchives.nseindia.com/corporate/HINDALCOIND_30062026203910_Reg34_Annual_Report_final_signed.pdf,"Hindalco Industries Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on July 23, 2026",2026-06-30 20:40:22+05:30
AMBUJACEM,Resignation of Director/KMP/SMP,https://nsearchives.nseindia.com/corporate/AMBUJACEM_ROID_90827_KMP_Doc.zip,Ambuja Cements Limited has informed the Exchange about Resignation of Director/KMP/SMP,2026-06-30 20:48:25+05:30
HINDALCO,General Updates,https://nsearchives.nseindia.com/corporate/HINDALCOIND_30062026205132_Reg30_Letter_to_Shareholders_final_signed.pdf,Hindalco Industries Limited has informed the Exchange about Letter to the Shareholders - Integrated Annual Report FY 2025-26,2026-06-30 20:54:15+05:30
PNB,General Updates,https://nsearchives.nseindia.com/corporate/pnb2_30062026205308_Intimation_Change_in_Interest_Rate_30062026_DS.pdf,Punjab National Bank has informed the Exchange about Change in Interest Rates,2026-06-30 20:53:21+05:30
