symbol,subject,file,details,datetime
EICHERMOT,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/EICHERMOT_29072026230929_EMLAudiorecordingofConferencecallJuly292026Signed.pdf,Eicher Motors Limited has informed the Exchange about Link of Recording,2026-07-29 23:09:38+05:30
POWERGRID,Shareholders meeting,https://nsearchives.nseindia.com/corporate/POWERGRID1_29072026232112_BSENSEReg30IAR.pdf,"Power Grid Corporation of India Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on August 20, 2026",2026-07-29 23:24:00+05:30
MAXHEALTH,General Updates,https://nsearchives.nseindia.com/corporate/MAXHEALTH_29072026233710_SE_Intimation_VL_MHC_Nigeria.pdf,"Max Healthcare Institute Limited has informed the Exchange about disclosure under regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015",2026-07-29 23:39:12+05:30
CHOLAFIN,Shareholders meeting,https://nsearchives.nseindia.com/corporate/lakshmits_29072026233802_Intimation_VotingResults_AGM2026.pdf,"Cholamandalam Investment and Finance Company Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on July 28, 2026. Further, the company has informed the Exchange regarding voting results.",2026-07-29 23:47:48+05:30
LT,Bagging/Receiving of orders/contracts,https://nsearchives.nseindia.com/corporate/PAM_30072026093602_PressRelease30072026.pdf,Larsen & Toubro Limited has informed the Exchange about Bagging/Receiving of orders/contracts,2026-07-30 09:36:23+05:30
VEDL,Updates,https://nsearchives.nseindia.com/corporate/VEDL_30072026103100_VEDLSEIntimationCRISILESGRatingsJul2026signed.pdf,"Vedanta Limited has informed the Exchange regarding 'Disclosure under Regulation 30 of Securities and Exchange Board of India ( SEBI ) (Listing Obligations and Disclosure Requirements) Regulations, 2015 ( Listing Regulations ), as amended   ESG Ratings'.",2026-07-30 10:31:07+05:30
IRFC,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,https://nsearchives.nseindia.com/corporate/IRFC_30072026102603_Intimationoftaxlitigation.pdf,Indian Railway Finance Corporation Limited has informed the Exchange about Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,2026-07-30 10:26:19+05:30
BPCL,General Updates,https://nsearchives.nseindia.com/corporate/BPCL26_30072026113705_1stexintimationextnofDRcharges.pdf,Bharat Petroleum Corporation Limited has informed the Exchange about extension of Additional Charge of Director (Refineries),2026-07-30 11:37:24+05:30
CGPOWER,ESOP/ESOS/ESPS,https://nsearchives.nseindia.com/corporate/CGPOWER_30072026122555_Disclosure_Allotment_30072026.pdf,CG Power and Industrial Solutions Limited has informed the Exchange regarding Exercise of 218150  Options.,2026-07-30 12:28:28+05:30
BHARTIARTL,Action(s) taken or orders passed,https://nsearchives.nseindia.com/corporate/BHARTIARTL_30072026125748_BhartiAirtelReg30disclosure.pdf,Bharti Airtel Limited has informed the Exchange about Action(s) taken or orders passed,2026-07-30 12:58:18+05:30
M&M,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/Pooja_30072026125821_FinaloutcomeMM.pdf,"Mahindra & Mahindra Limited has submitted to the Exchange, the financial results for the period ended 30 June 2026.",2026-07-30 12:58:45+05:30
COALINDIA,General Updates,https://nsearchives.nseindia.com/corporate/COALINDIA_30072026131204_NP.pdf,Coal India Limited has informed the Exchange about Newspaper publication on  Tax on 1st Interim Dividend for FY 2026-27,2026-07-30 13:12:22+05:30
M&M,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/Pooja_30072026131135_FinaloutcomeMM.pdf,"Mahindra & Mahindra Limited has informed the Exchange regarding Outcome of Board Meeting held on July 30, 2026.",2026-07-30 13:11:46+05:30
M&M,Press Release,https://nsearchives.nseindia.com/corporate/ferozebaria_30072026130242_IntimationPressRelease30072026.pdf,"Mahindra & Mahindra Limited has informed the Exchange regarding a press release dated 30th July 2026, titled ""Press Release on Unaudited Standalone and Consolidated Financial Results of the Company for the First Quarter ended 30th June 2026"".",2026-07-30 13:02:58+05:30
M&M,Amalgamation/Merger,https://nsearchives.nseindia.com/corporate/AmitDodani_30072026130044_SEIntimationMICMLMerger.pdf,Mahindra & Mahindra Limited has informed the Exchange about Amalgamation/Merger,2026-07-30 13:00:55+05:30
M&M,General Updates,https://nsearchives.nseindia.com/corporate/AmitDodani_30072026132814_PresentationtobemadeatPressMeet30072026.pdf,Mahindra & Mahindra Limited has informed the Exchange about Press/Analyst Presentation being made today,2026-07-30 13:28:35+05:30
MARUTI,Commencement of commercial production/operations,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_30072026133341_STxIntimation_Hansalpur_ProductionCommencement_30July2026.pdf,"Maruti Suzuki India Limited has informed the Exchange about Commencement of the commercial production at the fourth plant in Hansalpur, Gujarat",2026-07-30 13:34:30+05:30
M&M,Investor Presentation,https://nsearchives.nseindia.com/corporate/AmitDodani_30072026134935_PresentationtobemadeatAnalystMeet30072026.pdf,Mahindra & Mahindra Limited has informed the Exchange about Investor Presentation,2026-07-30 13:50:39+05:30
TATASTEEL,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/NIDHIFADNAVIS_30072026135258_Reg_30_Dupo.pdf,"Tata Steel Limited has informed the Exchange about Newspaper Advertisement   Disclosure under Regulation 30 of Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015",2026-07-30 14:00:58+05:30
IRFC,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/IRFC_30072026141649_BMOTUCOME30072026.pdf,"Indian Railway Finance Corporation Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",2026-07-30 14:18:41+05:30
IRFC,Press Release,https://nsearchives.nseindia.com/corporate/IRFC_30072026142740_BMOTUCOME30072026.pdf,"Indian Railway Finance Corporation Limited has informed the Exchange regarding a press release dated July 30, 2026, titled ""IRFC reports its strongest-ever quarterly performance in Q1 FY 2026-27, with highest-ever quarterly revenue, net worth and PAT, while maintaining nil NPA"".",2026-07-30 14:27:58+05:30
SBIN,Allotment of Securities,https://nsearchives.nseindia.com/corporate/SBIN1_30072026143752_SE_Allotment_dsc.pdf,State Bank Of India has informed the Exchange regarding allotment of 4691 bonds,2026-07-30 14:38:02+05:30
UNITDSPR,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/MCDOWELL_30072026144152_SE_Transcript_Q1FY27_sd.pdf,United Spirits Limited has informed the Exchange about Transcript,2026-07-30 14:44:12+05:30
VEDL,Investor Presentation,https://nsearchives.nseindia.com/corporate/VEDL_30072026151009_VEDLSEIntimationPressReleaseIRPPTfinalsigned.pdf,Vedanta Limited has informed the Exchange about Investor Presentation,2026-07-30 15:11:24+05:30
VEDL,Press Release,https://nsearchives.nseindia.com/corporate/VEDL_30072026151113_VEDLSEIntimationPressReleaseIRPPTfinalsigned.pdf,"Vedanta Limited has informed the Exchange regarding a press release dated July 30, 2026, titled ""Vedanta Limited Q1-FY27 Profit surges 152% YoY on Record Operational Performance"".",2026-07-30 15:11:24+05:30
VEDL,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/VEDL_30072026150844_VEDLSEIntimationOutcomeBMFSsigned.pdf,"Vedanta Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",2026-07-30 15:09:01+05:30
VEDL,Appointment,https://nsearchives.nseindia.com/corporate/VEDL_30072026151655_VEDLSEIntimationOtherMatterssigned.pdf,"Vedanta Limited has informed the Exchange regarding Appointment of Mr  Amarendu Prakash as Other of the company w.e.f. August 01, 2026.",2026-07-30 15:19:45+05:30
VEDL,Appointment,https://nsearchives.nseindia.com/corporate/VEDL_30072026151919_VEDLSEIntimationOtherMatterssigned.pdf,"Vedanta Limited has informed the Exchange regarding Appointment of Mr Manoj Kumar Keshari as Other of the company w.e.f. July 30, 2026.",2026-07-30 15:19:45+05:30
VEDL,Appointment,https://nsearchives.nseindia.com/corporate/VEDL_30072026151828_VEDLSEIntimationOtherMatterssigned.pdf,"Vedanta Limited has informed the Exchange regarding Appointment of Mr Vijay Kumar as Other of the company w.e.f. July 30, 2026.",2026-07-30 15:19:45+05:30
VEDL,Appointment,https://nsearchives.nseindia.com/corporate/VEDL_30072026151741_VEDLSEIntimationOtherMatterssigned.pdf,"Vedanta Limited has informed the Exchange regarding Appointment of Mr Puneet Khurana as Other of the company w.e.f. July 30, 2026.",2026-07-30 15:19:45+05:30
BAJFINANCE,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/BAJFINANCE_30072026151503_Financials_set_Final.pdf,"Bajaj Finance Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",2026-07-30 15:19:07+05:30
VEDL,Appointment,https://nsearchives.nseindia.com/corporate/VEDL_30072026151459_VEDLSEIntimationOtherMatterssigned.pdf,"Vedanta Limited has informed the Exchange regarding Appointment of Mr Arun Misra as Executive Director of the company w.e.f. August 01, 2026.",2026-07-30 15:15:26+05:30
VEDL,Appointment,https://nsearchives.nseindia.com/corporate/VEDL_30072026151439_VEDLSEIntimationOtherMatterssigned.pdf,"Vedanta Limited has informed the Exchange regarding Appointment of Mr Prasun Kumar Mukherjee as Non- Executive Independent Director of the company w.e.f. August 11, 2026.",2026-07-30 15:15:26+05:30
VEDL,Appointment,https://nsearchives.nseindia.com/corporate/VEDL_30072026151513_VEDLSEIntimationOtherMatterssigned.pdf,"Vedanta Limited has informed the Exchange regarding Appointment of Mr Arun Misra as Chief Executive Officer of the company w.e.f. August 01, 2026.",2026-07-30 15:15:26+05:30
HYUNDAI,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/HMILNSE_30072026151744_BMOUTCOME.pdf,"Hyundai Motor India Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",2026-07-30 15:20:43+05:30
M&M,Updates,https://nsearchives.nseindia.com/corporate/Pooja_30072026152457_ChairmanSpeechMergeds.pdf,Mahindra & Mahindra Limited has informed the Exchange regarding Chairman's Speech delivered at the 80th Annual General Meeting,2026-07-30 15:25:38+05:30
HYUNDAI,Press Release,https://nsearchives.nseindia.com/corporate/HMILNSE_30072026152515_PRESSRELEASE30072026.pdf,"Hyundai Motor India Limited has informed the Exchange regarding a press release dated July 30, 2026, titled ""Press Release on Un-audited Standalone and Consolidated Financial Results for the quarter ended June 30, 2026 - Intimation under Regulation 30 read with Schedule III of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 "".",2026-07-30 15:25:31+05:30
VEDL,Investor Presentation,https://nsearchives.nseindia.com/corporate/VEDL_30072026152258_VEDLSEIntimationDemergerofSurplusAssetsfinalsigned.pdf,Vedanta Limited has informed the Exchange about Investor Presentation,2026-07-30 15:25:19+05:30
VEDL,Updates,https://nsearchives.nseindia.com/corporate/VEDL_30072026152434_VEDLSEIntimationDemergerofSurplusAssetsfinalsigned.pdf,"Vedanta Limited has informed the Exchange regarding ' Intimation under Regulations 30 and 51 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015 (as amended from time to time) ( Listing Regulations ) - Vedanta Limited announces demerger of its Real Estate Business '.",2026-07-30 15:25:19+05:30
VEDL,Scheme of Arrangement,https://nsearchives.nseindia.com/corporate/VEDL_30072026152112_VEDLSEIntimationDemergerofSurplusAssetsfinalsigned.pdf,Vedanta Limited has informed the Exchange about Scheme of Arrangement,2026-07-30 15:25:19+05:30
VEDL,Press Release,https://nsearchives.nseindia.com/corporate/VEDL_30072026152326_VEDLSEIntimationDemergerofSurplusAssetsfinalsigned.pdf,"Vedanta Limited has informed the Exchange regarding a press release dated July 30, 2026, titled ""Vedanta Announces Demerger of Surplus Real Estate Assets to Unlock Value "".",2026-07-30 15:25:19+05:30
VEDL,Options to purchase securities,https://nsearchives.nseindia.com/corporate/VEDL_30072026152511_VEDLSEIntimationOtherMatterssigned.pdf,Vedanta Limited has informed the Exchange about Options to purchase securities,2026-07-30 15:25:19+05:30
INFY,Updates,https://nsearchives.nseindia.com/corporate/Infosys_30072026152442_PR_30072026.pdf,Infosys Limited has informed the Exchange regarding 'Investec Selects Infosys Finacle SaaS Platform on Microsoft Azure for Digital Banking Transformation'.,2026-07-30 15:27:40+05:30
BAJFINANCE,Investor Presentation,https://nsearchives.nseindia.com/corporate/BAJFINANCE_30072026153210_InvestorPPTIntimation.pdf,Bajaj Finance Limited has informed the Exchange about Investor Presentation,2026-07-30 15:32:29+05:30
HYUNDAI,Investor Presentation,https://nsearchives.nseindia.com/corporate/HMILNSE_30072026153044_INVPPT.pdf,Hyundai Motor India Limited has informed the Exchange about Investor Presentation,2026-07-30 15:31:33+05:30
HYUNDAI,Record Date,https://nsearchives.nseindia.com/corporate/HMILNSE_30072026153942_RECORDDATE.pdf,Hyundai Motor India Limited has informed the Exchange that Record date for the purpose of Dividend  is 05-Aug-2026.,2026-07-30 15:41:30+05:30
RECLTD,General Updates,https://nsearchives.nseindia.com/corporate/RECLTD_30072026160912_Signed_Incorporation_of_Kukshi_Alirajpur-N.pdf,Intimation of incorporation of subsidiary company.,2026-07-30 16:12:27+05:30
LODHA,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/LODHA_30072026162245_Lodha_Q1FY27_Earnings_call_Transcript_30072026.pdf,"Lodha Developers Limited has informed the Exchange about Transcript on Unaudited Financial Results for the quarter ended June 30, 2026",2026-07-30 16:24:53+05:30
HYUNDAI,Change in Management,https://nsearchives.nseindia.com/corporate/HMILNSE_30072026163339_ChangeinmgtLetter.pdf,Hyundai Motor India Limited has informed the Exchange about change in Management,2026-07-30 16:33:56+05:30
TORNTPHARM,Press Release,https://nsearchives.nseindia.com/corporate/TORNTPHARM_30072026165229_SE.pdf,"Torrent Pharmaceuticals Limited has informed the Exchange regarding a press release dated July 30, 2026, titled ""A Press Release on Financial Results which is being submitted to the media is also enclosedherewith as an Annexure B."".",2026-07-30 16:52:36+05:30
TITAN,Appointment,https://nsearchives.nseindia.com/corporate/TITAN_30072026164858_SEIntimationappointmentofDir.pdf,"Titan Company Limited has informed the Exchange regarding Appointment of Dr. D Karthikeyan, IAS and Mr. K Vivekanandan, IAS as Non- Executive, Non-Independent Directors of the company w.e.f. August 05, 2026.",2026-07-30 16:51:09+05:30
TORNTPHARM,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/TORNTPHARM_30072026164928_SE.pdf,Unaudited Financial Results for quarter ended 30-Jun-26,2026-07-30 16:50:36+05:30
MAXHEALTH,Shareholders meeting,https://nsearchives.nseindia.com/corporate/MAXHEALTH_30072026165038_SE_Intimation_Proceedings.pdf,"Max Healthcare Institute Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on July 30, 2026",2026-07-30 16:53:23+05:30
TORNTPHARM,Change in Management,https://nsearchives.nseindia.com/corporate/TORNTPHARM_30072026170150_SMP.pdf,Torrent Pharmaceuticals Limited has informed the Exchange about change in Management,2026-07-30 17:02:01+05:30
ZYDUSLIFE,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/Cadilahc_30072026171648_InvestorCall30072026.pdf,Zydus Lifesciences Limited has informed the Exchange about Schedule of meet,2026-07-30 17:18:54+05:30
MAXHEALTH,Shareholders meeting,https://nsearchives.nseindia.com/corporate/MAXHEALTH_30072026171717_SE_Intimation.pdf,"Max Healthcare Institute Limited has submitted the Exchange a copy Scrutinizer's report of 25th Annual General Meeting held on July 30, 2026. Further, the Company has informed the Exchange regarding voting results",2026-07-30 17:18:31+05:30
TATAPOWER,Acquisition,https://nsearchives.nseindia.com/corporate/VPTPCL_30072026172400_Reg-30_Acquistion_RPTL.pdf,Tata Power Company Limited has informed the Exchange about Acquisition,2026-07-30 17:24:50+05:30
POWERGRID,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/POWERGRID1_30072026172140_BSENSEReg30NP30072026.pdf,Power Grid Corporation of India Limited has informed the Exchange about Copy of Newspaper Publication,2026-07-30 17:21:48+05:30
BHARTIARTL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/BHARTIARTL_30072026172933_AirtelStxEarningsCallIntimation.pdf,Bharti Airtel Limited has informed the Exchange about Schedule of meet.,2026-07-30 17:32:23+05:30
MOTHERSON,General Updates,https://nsearchives.nseindia.com/corporate/MOTHERSON_30072026174206_SE_Disclosure.pdf,"Samvardhana Motherson International Limited has submitted with the Stock Exchange a disclosure under Regulation 30 of SEBI (Listing Obligation and Disclosure Requirements) Regulations, 2015.",2026-07-30 17:42:13+05:30
TATAPOWER,Press Release,https://nsearchives.nseindia.com/corporate/VPTPCL_30072026174252_PR.pdf,"Tata Power Company Limited has informed the Exchange regarding a press release dated July 30, 2026, titled ""Tata Power Renewables Marks a Major milestone with Groundbreaking of 800 MW RE Project in Andhra Pradesh"".",2026-07-30 17:43:01+05:30
NESTLEIND,Shareholders meeting,https://nsearchives.nseindia.com/corporate/NESTLEIND1_30072026180107_67thAGMminutessigned.pdf,"Nestle India Limited has informed the Exchange with copy of detailed proceedings of the 67th Annual General Meeting ( 67th AGM ) of the Company held on Friday, 3rd July 2026",2026-07-30 18:01:53+05:30
GAIL,Press Release,https://nsearchives.nseindia.com/corporate/Himanshugail_30072026175713_PR30072026.pdf,"GAIL (India) Limited has informed the Exchange regarding a press release dated July 30, 2026, titled ""GAIL (India) Limited enters prestigious FTSE4Good Index Series"".",2026-07-30 17:57:22+05:30
RECLTD,General Updates,https://nsearchives.nseindia.com/corporate/RECLTD_30072026175155_Signed_Sale_of_SPV_30072026.pdf,Intimation of sale and transfer of project specific SPV/Subsidiary.,2026-07-30 17:55:29+05:30
M&M,Shareholders meeting,https://nsearchives.nseindia.com/corporate/Pooja_30072026181450_ProceedingsofAGM.pdf,Mahindra & Mahindra Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on 30 July 2026,2026-07-30 18:15:11+05:30
BANKBARODA,General Updates,https://nsearchives.nseindia.com/corporate/BANKBARODA_30072026181329_SETranscript.pdf,Bank Of Baroda has informed the Exchange about transcript of Media Meet and Analyst Meet Q1 FY 2026-27,2026-07-30 18:13:37+05:30
TATACONSUM,ESOP/ESOS/ESPS,https://nsearchives.nseindia.com/corporate/Sukhvinder_30072026181601_SE_ESOP_Intimation.pdf,TATA CONSUMER PRODUCTS LIMITED has informed the Exchange regarding Allotment of 38054  Shares.,2026-07-30 18:16:31+05:30
TMPV,ESOP/ESOS/ESPS,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_30072026181816_NSEBSEESOP.pdf,Tata Motors Passenger Vehicles Limited has informed the Exchange regarding Allotment of 308642  Shares.,2026-07-30 18:18:29+05:30
MAZDOCK,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/MAZDOCK_30072026182633_outcomeofBM30072026.pdf,"Mazagon Dock Shipbuilders Limited has submitted to the Exchange, the Unaudited Financial Results (Standalone & Consolidated) for the quarter ended on 30 June 2026.",2026-07-30 18:28:05+05:30
MAZDOCK,General Updates,https://nsearchives.nseindia.com/corporate/MAZDOCK_30072026183919_investorpresentation30072026.pdf,Mazagon Dock Shipbuilders Limited has informed the Exchange about the Corporate Investors Presentation on Company's Performance for the quarter ended on 30 June 2026.,2026-07-30 18:39:30+05:30
JSWSTEEL,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/Supriya_30072026183355_SE_Intimation_-_Re-lodgement.pdf,JSW Steel Limited has informed the Exchange about Copy of Newspaper Publication,2026-07-30 18:34:36+05:30
JSWSTEEL,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/Supriya_30072026184224_SE_Intimation_-_CCM_Notice.pdf,JSW Steel Limited has informed the Exchange about Copy of Newspaper Publication,2026-07-30 18:42:39+05:30
MARUTI,General Updates,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_30072026184500_CCI_30072026.pdf,"Maruti Suzuki India Limited has informed the Exchange about Intimation under Regulation 30 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015",2026-07-30 18:46:13+05:30
TATASTEEL,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/NIDHIFADNAVIS_30072026184647_BSENSEOutcome.pdf,"Tata Steel Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",2026-07-30 18:49:55+05:30
SBILIFE,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/SBILIFE_30072026185215_SE30072025_signed.pdf,SBI Life Insurance Company Limited has informed the Exchange about Transcript,2026-07-30 18:53:10+05:30
JSWSTEEL,Credit Rating- Revision,https://nsearchives.nseindia.com/corporate/Supriya_30072026185457_SE_Intimation_ICRA_Ratings_Upgrade_30-07-2026_F.pdf,"JSW Steel Limited has informed the Exchange that ICRA Limited, vide its Release dated July 30 2026, has upgraded JSW Steel Limited s Long-Term credit rating to [ICRA]AA+; stable outlook",2026-07-30 18:55:27+05:30
DLF,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/DLF_30072026190026_Letter.pdf,Intimation of Analyst Meet Q1FY27 Earnings Call,2026-07-30 19:04:40+05:30
TATASTEEL,General Updates,https://nsearchives.nseindia.com/corporate/NIDHIFADNAVIS_30072026190651_BSENSE.pdf,"Tata Steel Limited has informed the Exchange about approval of Board for core project of steelmaking capacity expansion by 4.8 MTPA in NINL at an estimated capex of Rs. 33,873 crore",2026-07-30 19:08:23+05:30
ASIANPAINT,Updates,https://nsearchives.nseindia.com/corporate/ASIANPAINT_30072026190344_SEIntimation80thAGMMinutessigned.pdf,"Please find enclosed the minutes of the 80th Annual General Meeting of the Company held on Thursday, 9th July 2026.",2026-07-30 19:04:57+05:30
TATASTEEL,Press Release,https://nsearchives.nseindia.com/corporate/NIDHIFADNAVIS_30072026191405_BSENSEPRIRSIGNED.pdf,"Tata Steel Limited has informed the Exchange regarding a press release dated July 30, 2026, titled 'Tata Steel reports Consolidated EBITDA of Rs 9,370 crores for the quarter ended June 30, 2026'",2026-07-30 19:15:09+05:30
TATASTEEL,Investor Presentation,https://nsearchives.nseindia.com/corporate/NIDHIFADNAVIS_30072026191800_BSENSEPRIRSIGNED.pdf,Tata Steel Limited has informed the Exchange about Investor Presentation,2026-07-30 19:19:06+05:30
JSWSTEEL,Credit Rating- Revision,https://nsearchives.nseindia.com/corporate/Supriya_30072026192205_SE_Intimation_ICRA_Ratings_Upgrade_30-07-2026.pdf,"JSW Steel Limited has informed the Exchange ICRA Limited upgrades JSW Steel Limited s Long-Term Credit Rating to [ICRA] AA+, Outlook Stable",2026-07-30 19:23:30+05:30
CGPOWER,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/CGPOWER_30072026191510_Transcript_InvestorCall_BoardMeeting_Q1_2026_27.pdf,CG Power and Industrial Solutions Limited has informed the Exchange about Transcript,2026-07-30 19:29:32+05:30
TORNTPHARM,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TORNTPHARM_30072026192712_Audio_recording.pdf,Torrent Pharmaceuticals Limited has informed the Exchange about Link of Recording,2026-07-30 19:34:19+05:30
POWERGRID,Trading Window,https://nsearchives.nseindia.com/corporate/POWERGRID1_30072026194540_BSENSEReg30dt30072026PI.pdf,"Power Grid Corporation of India Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-07-30 19:45:50+05:30
TVSMOTOR,Press Release,https://nsearchives.nseindia.com/corporate/TVSMOTOR_30072026195541_NSEBSERaidersupersquad_sd.pdf,"TVS Motor Company Limited has informed the Exchange regarding a press release dated July 30, 2026, titled ""TVS Motor Expands TVS Raider Super Squad Edition with New Marvel Doctor Doom-Inspired Variant"".",2026-07-30 20:00:17+05:30
ICICIBANK,General Updates,https://nsearchives.nseindia.com/corporate/ICICI2022_30072026200407_NSEBSE_30072026.pdf,"ICICI Bank Limited has informed the Exchange that under Regulation 30 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015 and in continuation to our earlier letters dated July 24, 2026, please note that ICICI Bank Limited ( Bank ), acting through its IFSC Banking Unit, has today completed the issuance of USD 1 billion Senior Unsecured Fixed Rate Notes ( Notes ) under the USD 7.5 billion Global Medium Term Note Programme of the Bank. The Notes are rated BBB by S&P Global Ratings and Baa3 by Moody s Ratings. The Notes will be listed at Global Securities Market of the India International Exchange IFSC Limited, Debt Securities Market of the NSE IFSC Limited and SGX-ST.",2026-07-30 20:04:45+05:30
M&M,Acquisition,https://nsearchives.nseindia.com/corporate/AmitDodani_30072026201320_SE_Intimation_Novavayu.pdf,Mahindra & Mahindra Limited has informed the Exchange about Acquisition,2026-07-30 20:13:33+05:30
HYUNDAI,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/HMILNSE_30072026202704_Audiorecording.pdf,Hyundai Motor India Limited has informed the Exchange about Link of Recording,2026-07-30 20:27:15+05:30
VEDL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/VEDL_30072026204400_VEDLSEIntimationConferenceCallRecordingLinksigned.pdf,Vedanta Limited has informed the Exchange about Link of Recording,2026-07-30 20:44:12+05:30
RECLTD,Shareholders meeting,https://nsearchives.nseindia.com/corporate/RECLTD_30072026205920_Signed_Intimation_Notice_of_57thAGM.pdf,"REC Limited has informed the Exchange regarding Notice of 57th Annual General Meeting to be held on August 25, 2026",2026-07-30 20:59:45+05:30
M&M,General Updates,https://nsearchives.nseindia.com/corporate/AmitDodani_30072026210839_SE_Intimation_Project_Leo_30Jul.pdf,"Proposed fund raising by Mahindra Last Mile Mobility Limited, a subsidiary of the Company, at a valuation of Rs.10,822 crore",2026-07-30 21:08:47+05:30
RECLTD,General Updates,https://nsearchives.nseindia.com/corporate/RECLTD_30072026210731_NSignedIntimation_BRSR_for_FY2025_26.pdf,Business Responsibility and Sustainability Report (BRSR) for the financial year 2025-26.,2026-07-30 21:07:51+05:30
BAJFINANCE,Shareholders meeting,https://nsearchives.nseindia.com/corporate/BAJFINANCE_30072026210717_SE_Proceedings.pdf,"Bajaj Finance Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on July 30, 2026",2026-07-30 21:07:33+05:30
BAJFINANCE,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/BAJFINANCE_30072026213319_Outcome_of_investor_call_-_Q1FY27.pdf,Bajaj Finance Limited has informed the Exchange about Link of Recording,2026-07-30 21:34:25+05:30
ETERNAL,General Updates,https://nsearchives.nseindia.com/corporate/ZOMATO_30072026212625_AGMphysicalletter30072026signed.pdf,Eternal Limited has informed the stock exchange regarding dispatch of physical communication to shareholders who have not registered their email address.,2026-07-30 21:27:47+05:30
M&M,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/NishaMandhana_30072026215003_IntimationofAudiorecordingofanalystmeet.pdf,Mahindra & Mahindra Limited has informed the Exchange about Link of Audio-Video recording of M&M Analyst Meet Q1FY27 Earnings Conference Call,2026-07-30 21:50:34+05:30
ADANIENSOL,General Updates,https://nsearchives.nseindia.com/corporate/ADANITRANS_30072026221324_SE_Intimation_-_PD.pdf,Adani Energy Solutions Limited has informed the Exchange about Intimation regarding approval of closure of QIPs and Placement documents,2026-07-30 22:13:31+05:30
MOTHERSON,Shareholders meeting,https://nsearchives.nseindia.com/corporate/MOTHERSON_30072026222621_SE_Disclosure_Voting_Result_30072026.pdf,"Samvardhana Motherson International Limited has submitted with the Stock Exchange a copy of voting results and scrutinizer report of 39th Annual General Meeting held on July 30, 2026,",2026-07-30 22:27:38+05:30
