symbol,subject,file,details,datetime
TATAPOWER,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/VPTPCL_13052026160730_final.pdf,"Tata Power Company Limited has informed the Exchange about Copy of Newspaper Publication for the Audited Financial Results of the Company for the quarter and financial year ended March 31, 2026.",2026-05-13 16:07:38+05:30
ULTRACEMCO,General Updates,https://nsearchives.nseindia.com/corporate/ULTRACEMCO_13052026161643_CoveringLetter13052026.pdf,UltraTech Cement Limited has informed the Exchange about General Updates,2026-05-13 16:16:52+05:30
BHARTIARTL,Updates,https://nsearchives.nseindia.com/corporate/BHARTIARTL_13052026165106_QR.pdf,"Bharti Airtel Limited has informed the Exchange regarding Quarterly Report w.r.t. Financial Results for fourth quarter (Q4) and year ended March 31, 2026.",2026-05-13 16:51:27+05:30
BHARTIARTL,Press Release,https://nsearchives.nseindia.com/corporate/BHARTIARTL_13052026164815_PR.pdf,"Bharti Airtel Limited has informed the Exchange regarding a press release dated May 13, 2026, w.r.t financial results for the fourth quarter (Q4) and year ended March 31, 2026.",2026-05-13 16:48:35+05:30
BHARTIARTL,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/BHARTIARTL_13052026163920_FR_Final.pdf,"Bharti Airtel Limited has submitted to the Exchange about the Financial Results for the Fourth Quarter (Q4) and Year Ended March 31, 2026 and Recommendation of final Dividend for FY 2025-26.",2026-05-13 16:44:51+05:30
TATAPOWER,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/VPTPCL_13052026170004_Intimation.pdf,Tata Power Company Limited has informed the Exchange about Schedule of meet,2026-05-13 17:00:12+05:30
BHARTIARTL,Dividend,https://nsearchives.nseindia.com/corporate/BHARTIARTL_13052026170036_FR.pdf,"Bharti Airtel Limited has informed the Exchange that Board of Directors at its meeting held on May 13, 2026, recommended Final Dividend for FY 2025-26.",2026-05-13 17:01:36+05:30
HDFCBANK,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/HDFCBANK_13052026165934_SE_Dividend_TDS_newspaper_Adv_2026.pdf,HDFC Bank Limited has informed the Exchange about Copy of Newspaper Publication,2026-05-13 17:05:36+05:30
SHREECEM,General Updates,https://nsearchives.nseindia.com/corporate/SHREECEM_13052026171332_NSE_BSE_ESG_130526.pdf,SHREE CEMENT LIMITED has informed the Exchange about ESG Ratings by CARE ESG Ratings Limited,2026-05-13 17:13:58+05:30
ZYDUSLIFE,General Updates,https://nsearchives.nseindia.com/corporate/Cadilahc_13052026171602_SEIntimationDemandNotice12052026.pdf,Zydus Lifesciences Limited has informed the Exchange about General Updates,2026-05-13 17:18:15+05:30
SHRIRAMFIN,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/Mathew_13052026172543_BSENSE_AnalystMeet13052026.pdf,Shriram Finance Limited has informed the Exchange about Schedule of meet,2026-05-13 17:29:39+05:30
SHRIRAMFIN,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/Mathew_13052026172646_BSENSE_AnalystMeet13052026.pdf,Shriram Finance Limited has informed the Exchange about Schedule of meet,2026-05-13 17:29:39+05:30
SHRIRAMFIN,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/Mathew_13052026172638_BSENSE_AnalystMeet13052026.pdf,Shriram Finance Limited has informed the Exchange about Schedule of meet,2026-05-13 17:29:39+05:30
SHRIRAMFIN,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/Mathew_13052026172628_BSENSE_AnalystMeet13052026.pdf,Shriram Finance Limited has informed the Exchange about Schedule of meet,2026-05-13 17:29:39+05:30
SHRIRAMFIN,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/Mathew_13052026172619_BSENSE_AnalystMeet13052026.pdf,Shriram Finance Limited has informed the Exchange about Schedule of meet,2026-05-13 17:29:39+05:30
SHRIRAMFIN,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/Mathew_13052026172612_BSENSE_AnalystMeet13052026.pdf,Shriram Finance Limited has informed the Exchange about Schedule of meet,2026-05-13 17:29:39+05:30
SHRIRAMFIN,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/Mathew_13052026172605_BSENSE_AnalystMeet13052026.pdf,Shriram Finance Limited has informed the Exchange about Schedule of meet,2026-05-13 17:29:39+05:30
SHRIRAMFIN,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/Mathew_13052026172556_BSENSE_AnalystMeet13052026.pdf,Shriram Finance Limited has informed the Exchange about Schedule of meet,2026-05-13 17:29:39+05:30
SUNPHARMA,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/SUNPHARMA456_13052026174054_IntimationSE20260513_Q4FY26_Earnings_Call_Signed.pdf,Sun Pharmaceutical Industries Limited has informed the Exchange about Schedule of meet,2026-05-13 17:41:10+05:30
BHARTIARTL,Issue of Securities,https://nsearchives.nseindia.com/corporate/BHARTIARTL_13052026175938_AirtelOutcome.pdf,"Bharti Airtel Limited has informed the Exchange about outcome of Board meeting dt. May 13, 2026",2026-05-13 18:00:03+05:30
JINDALSTEL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/JINDALSTEL_13052026175848_stx_130526_analyst_meet.pdf,JINDAL STEEL LIMITED has informed the Exchange about Schedule of meet,2026-05-13 17:58:58+05:30
MARUTI,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_13052026175604_StxIntimation_InvestorMeet_18_19_May_2026.pdf,Maruti Suzuki India Limited has informed the Exchange about Schedule of meet,2026-05-13 17:57:38+05:30
BHARTIARTL,Issue of Securities,https://nsearchives.nseindia.com/corporate/BHARTIARTL_13052026180557_AirtelOutcome.pdf,Bharti Airtel Limited has informed the Exchange about issue of Securities,2026-05-13 18:06:07+05:30
BHARTIARTL,Acquisition,https://nsearchives.nseindia.com/corporate/BHARTIARTL_13052026181023_AirtelOutcome.pdf,"Bharti Airtel Limited has informed the Exchange about outcome of Board meeting dt. May 13, 2026",2026-05-13 18:11:17+05:30
GODREJCP,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/GODREJCP_13052026181733_Transcript_Cov_Lett-Trans-F-signed.pdf,Godrej Consumer Products Limited has informed the Exchange about Transcript,2026-05-13 18:21:19+05:30
ADANIENT,Committee Meeting Updates,https://nsearchives.nseindia.com/corporate/ADANIENT_13052026185124_outcomeofRIcommittee13052026.pdf,"Adani Enterprises Limited has informed the Exchange regarding Outcome Of Rights Issue Committee Meeting Held On Wednesday, May 13, 2026",2026-05-13 18:51:40+05:30
DLF,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/DLF_13052026185341_Letter.pdf,Audited Financial Results (Standalone & Consolidated) for the Quarter and Financial Year ended 31st March 2026,2026-05-13 18:54:09+05:30
DLF,Dividend,https://nsearchives.nseindia.com/corporate/DLF_13052026185645_Letter.pdf,Recommendation of Final Dividend for FY 2025-26,2026-05-13 18:57:38+05:30
PFC,Updates,https://nsearchives.nseindia.com/corporate/PFC2023_13052026190640_INTIMATION13052026SIGNEDBM.pdf,Power Finance Corporation Limited has informed the Exchange regarding 'Intimation of Board Meeting Pursuant to Regulation 29 of SEBI LODR'.,2026-05-13 19:06:56+05:30
DLF,Change in Auditors,https://nsearchives.nseindia.com/corporate/DLF_13052026190645_Letter.pdf,DLF Limited has informed the Exchange regarding Change in Auditors of the company.,2026-05-13 19:10:32+05:30
JSWSTEEL,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/jessydenny_13052026190820_SEI_Duplicate_Final__1_.pdf,JSW Steel Limited has informed the Exchange about Copy of Newspaper Publication,2026-05-13 19:09:17+05:30
DLF,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/DLF_13052026191520_Letter.pdf,Audited Financial Results (Standalone & Consolidated) for the Quarter and Financial Year ended 31st March 2026,2026-05-13 19:16:11+05:30
DLF,Investor Presentation,https://nsearchives.nseindia.com/corporate/DLF_13052026192318_Letter.pdf,DLF Limited has informed the Exchange about Investor Presentation,2026-05-13 19:24:12+05:30
BHARTIARTL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/BHARTIARTL_13052026192254_Bharti_Airtel_-_Investor_Meet_STX_Intimation.pdf,Bharti Airtel Limited has informed the Exchange about Schedule of meet,2026-05-13 19:28:06+05:30
BAJFINANCE,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/BAJFINANCE_13052026192745_ANALYSTCALL18_21May2026SGandHK.pdf,Bajaj Finance Limited has informed the Exchange about Schedule of meet,2026-05-13 19:28:05+05:30
BAJFINANCE,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/BAJFINANCE_13052026192510_ANALYSTCALL15June2026Pune.pdf,Bajaj Finance Limited has informed the Exchange about Schedule of meet,2026-05-13 19:25:28+05:30
DLF,Press Release,https://nsearchives.nseindia.com/corporate/DLF_13052026193606_Letter.pdf,DLF announces Financial Results for Q4 & FY26,2026-05-13 19:36:24+05:30
BHARTIARTL,Monitoring Agency Report,https://nsearchives.nseindia.com/corporate/BHARTIARTL_13052026195406_MonitoringAgencyReportandSOD.pdf,"Monitoring Agency Report for the quarter ended March 31, 2026.",2026-05-13 19:54:23+05:30
BHARTIARTL,Statement of deviation(s) or variation(s) under Reg. 32,https://nsearchives.nseindia.com/corporate/BHARTIARTL_13052026195617_MonitoringAgencyReportandSOD.pdf,Bharti Airtel Limited has informed the Exchange about statement of deviation(s) or variation(s) under Reg. 32,2026-05-13 19:56:31+05:30
CIPLA,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/CIPLA_13052026200011_Earnings_call_audio_signed.pdf,Cipla Limited has informed the Exchange about Link of Recording,2026-05-13 20:01:48+05:30
PFC,General Updates,https://nsearchives.nseindia.com/corporate/PFC2023_13052026200738_INTIMATION13052026INVESTORMEETSIGNED.pdf,"Intimation of Audio Recording of Investor Meet held on Wednesday, May 13, 2026",2026-05-13 20:07:51+05:30
BHARTIARTL,Appointment,https://nsearchives.nseindia.com/corporate/BHARTIARTL_13052026201127_DirectorsReappointment.pdf,"Bharti Airtel Limited has informed the Exchange regarding re-appointment of  Ms. Nisaba Godrej as Independent Director of the company w.e.f. August 04, 2026 subject to the approval of Shareholders.",2026-05-13 20:11:41+05:30
BHARTIARTL,Appointment,https://nsearchives.nseindia.com/corporate/BHARTIARTL_13052026201109_DirectorsReappointment.pdf,"Bharti Airtel Limited has informed the Exchange regarding re-appointment of  Mr. Sunil Bharti Mittal as Chairman of the company w.e.f. October 01, 2026, subject to approval of the Shareholders.",2026-05-13 20:11:41+05:30
BHARTIARTL,Updates,https://nsearchives.nseindia.com/corporate/BHARTIARTL_13052026202351_STXAuthorisedpersons.pdf,Bharti Airtel Limited has informed the Exchange regarding persons authorized for determining the materiality of an event/ information & disclosure thereof to the stock exchanges.,2026-05-13 20:24:33+05:30
CANBK,Change in Director(s),https://nsearchives.nseindia.com/corporate/CANBK_13052026203717_letterSd.pdf,Canara Bank has informed the Exchange regarding Change in Director(s) of the company.,2026-05-13 20:37:29+05:30
ICICIGI,ESOP/ESOS/ESPS,https://nsearchives.nseindia.com/corporate/ICICIGI_13052026204238_ESOSIntimationMayII.pdf,ICICI Lombard General Insurance Company Limited has informed the Exchange regarding Allotment of 216423  Shares.,2026-05-13 20:44:09+05:30
ZYDUSLIFE,General Updates,https://nsearchives.nseindia.com/corporate/Cadilahc_13052026205846_SEIntimationAssertio.pdf,Zydus Lifesciences Limited has informed the Exchange about General Updates,2026-05-13 20:59:02+05:30
TVSMOTOR,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TVSMOTOR_13052026213044_NSEBSEIntimation_sd.pdf,TVS Motor Company Limited has informed the Exchange about Link of Recording,2026-05-13 21:31:08+05:30
BHARTIARTL,Updates,https://nsearchives.nseindia.com/corporate/BHARTIARTL_13052026221405_Declaration.pdf,"Bharti Airtel Limited has informed the Exchange regarding 'Declaration under Regulation 33(3)(d) of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015'.",2026-05-13 22:14:22+05:30
INDHOTEL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/harshmalik_13052026225947_InvestorMeetingIntimationMay182026.pdf,The Indian Hotels Company Limited has informed the Exchange about Schedule of meet,2026-05-13 23:00:12+05:30
LICI,Change in Management,https://nsearchives.nseindia.com/corporate/LIC_BOARD_13052026231314_Intimation_GND_13052026.pdf,Life Insurance Corporation Of India has informed the Exchange about change in management and change in director.,2026-05-13 23:13:23+05:30
CANBK,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/CANBK_14052026101650_signed.pdf,Canara Bank has informed the Exchange about Transcript,2026-05-14 10:16:59+05:30
TRENT,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TRENT_14052026105828_Regulation30InvestorAnalystMeeting14052026.pdf,Trent Limited has informed the Exchange about Intimation of schedule of Analyst / Institutional Investors Meetings,2026-05-14 10:59:17+05:30
BAJAJ-AUTO,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_14052026112308_SE_-_Special_Window.pdf,Bajaj Auto Limited has informed the Exchange about Copy of Newspaper Publication regarding notice of special window for transfer and dematerialisation of physical securities.,2026-05-14 11:23:36+05:30
M&M,General Updates,https://nsearchives.nseindia.com/corporate/AmitDodani_14052026115239_SEIntimationforDivestmentofStake.pdf,Sale of remaining stake in CIE Automotive S.A by Mahindra Overseas Investment Company (Mauritius) Limited,2026-05-14 11:53:07+05:30
MARUTI,General Updates,https://nsearchives.nseindia.com/corporate/MARUTI_14052026114859_STxIntimation_SMC_results_14May2025.pdf,Maruti Suzuki India Limited has informed the Exchange about Consolidated financial results issued by Suzuki Motor Corporation in Japan,2026-05-14 11:53:03+05:30
JSWSTEEL,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/jessydenny_14052026153745_Outcome.pdf,"JSW Steel Limited has informed the Exchange regarding Outcome of Board Meeting held on May 14, 2026.-Change of Directorate",2026-05-14 15:37:59+05:30
JSWSTEEL,Dividend,https://nsearchives.nseindia.com/corporate/jessydenny_14052026153523_Outcome.pdf,"JSW Steel Limited has informed the Exchange that Board of Directors at its meeting held on May 14, 2026, recommended Final Dividend of Rs. 7.10 per equity share.",2026-05-14 15:35:44+05:30
JSWSTEEL,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/jessydenny_14052026153116_Results.pdf,"JSW Steel Limited has submitted to the Exchange, the financial results for the period ended March 31, 2026.",2026-05-14 15:32:30+05:30
JSWSTEEL,Scheme of Arrangement,https://nsearchives.nseindia.com/corporate/Snigdha_14052026153825_Scheme.pdf,JSW Steel Limited has informed the Exchange about Scheme of Arrangement,2026-05-14 15:38:45+05:30
IOC,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/IOC_14052026155339_2026_05_14_Analyst_Concall_Intimation_for_Q4_25_26_S.pdf,Indian Oil Corporation Limited has informed the Exchange about Schedule of meet,2026-05-14 15:53:55+05:30
JSWSTEEL,Updates,https://nsearchives.nseindia.com/corporate/jessydenny_14052026154449_Outcome.pdf,"JSW Steel Limited has informed the Exchange regarding 'The Board has decided convene the 32nd AGM of the Members on July 24, 2026'.",2026-05-14 15:44:57+05:30
JSWSTEEL,Record Date,https://nsearchives.nseindia.com/corporate/jessydenny_14052026154134_Outcome.pdf,JSW Steel Limited has informed the Exchange that Record date for the purpose of Dividend  is 07-Jul-2026.,2026-05-14 15:43:03+05:30
JSWSTEEL,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/jessydenny_14052026154006_Outcome.pdf,Long Term Fund Raising of the Company,2026-05-14 15:40:17+05:30
SHRIRAMFIN,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/Mathew_14052026161703_BSENSE1452026_Upload.pdf,Shriram Finance Limited has informed the Exchange about Copy of Newspaper Publication,2026-05-14 16:18:06+05:30
TMPV,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_14052026162456_FINAL.pdf,"Tata Motors Passenger Vehicles Limited has submitted to the Exchange, the financial results for the period ended March 31, 2026.",2026-05-14 16:26:06+05:30
TMPV,Dividend,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_14052026163337_FINAL.pdf,"Tata Motors Passenger Vehicles Limited has informed the Exchange that Board of Directors at its meeting held on May 14, 2026, recommended Final Dividend of Rs. 3 per equity share.",2026-05-14 16:34:00+05:30
JSWSTEEL,Investor Presentation,https://nsearchives.nseindia.com/corporate/jessydenny_14052026164431_JSW_Steel_Q4_FY26_vF.pdf,JSW Steel Limited has informed the Exchange about Investor Presentation,2026-05-14 16:44:46+05:30
TMPV,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_14052026164415_NSEBSEALNOOR.pdf,Tata Motors Passenger Vehicles Limited has informed the Exchange regarding re-appointment of Mr Al-Noor Ramji as a Non-Executive Independent Director of Tata Motors Passenger Vehicles Limited (formerly Tata Motors Limited).,2026-05-14 16:44:39+05:30
TMPV,Investor Presentation,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_14052026164936_NSEBSEINVESTORPRESENTATION.pdf,Tata Motors Passenger Vehicles Limited has informed the Exchange about Investor Presentation,2026-05-14 16:49:45+05:30
KOTAKBANK,General Updates,https://nsearchives.nseindia.com/corporate/KOTAK_14052026165801_SELetterTransfertoIEPF2026.pdf,Kotak Mahindra Bank Limited has informed the Exchange about General Updates,2026-05-14 16:58:41+05:30
DLF,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/DLF_14052026165751_Letter.pdf,Publication of extracts of Audited Financial Results for Q4 & FY26,2026-05-14 16:58:13+05:30
TMPV,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_14052026170253_NSEBSESMPPV.pdf,Tata Motors Passenger Vehicles Limited has informed the Exchange regarding Change in Senior Management Personnel.,2026-05-14 17:03:11+05:30
ADANIPOWER,News Verification,https://nsearchives.nseindia.com/corporate/ADANIPOWER_14052026171502_APLNSEClarificationonNewsItem14052026.pdf,The Exchange has sought clarification from Adani Power Limited with respect to recent news item captioned Adani Power gets CCI nod to acquire GVK Energy.  The response from the Company is attached.,2026-05-14 17:15:12+05:30
BHARTIARTL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/BHARTIARTL_14052026171418_Earningcalloutcome14may.pdf,Bharti Airtel Limited has informed the Exchange about Link of Recording,2026-05-14 17:14:44+05:30
MOTHERSON,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/MOTHERSON_14052026171709_SE_Earning_Call_Disclosure.pdf,Samvardhana Motherson International Limited has submitted with the Stock Exchange regarding schedule of Earning Conference Call.,2026-05-14 17:17:24+05:30
CIPLA,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/CIPLA_14052026172004_Newspaper_Covering_Letter_with_publication_signed.pdf,Cipla Limited has informed the Exchange about Copy of Newspaper Publication,2026-05-14 17:21:35+05:30
JSWENERGY,Monitoring Agency Report,https://nsearchives.nseindia.com/corporate/KRUTIKAJSWEL_14052026172052_LettertoBSENSEMonitoringAgencyReport_f.pdf,Report issued by the Monitoring Agency for the quarter ended 31st March 2026,2026-05-14 17:21:01+05:30
HINDZINC,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/HINDZINCNSE_14052026172546_SEintimation.pdf,Hindustan Zinc Limited has informed the Exchange about Schedule of meet,2026-05-14 17:25:53+05:30
TMPV,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_14052026172723_NSEBSELETTERESOPSCHEME.pdf,Tata Motors Passenger Vehicles Limited has informed the Exchange regarding adoption of  Tata Motors Passenger Vehicles Limited Share-based Long Term Incentive Scheme 2026 .,2026-05-14 17:28:49+05:30
INDHOTEL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/bakhtawar_irani_tajhotels_com_14052026173705_transcriptnew.pdf,The Indian Hotels Company Limited has informed the Exchange about Transcript,2026-05-14 17:37:47+05:30
BANKBARODA,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/BANKBARODA_14052026174638_seq4mm.pdf,Bank Of Baroda has informed the Exchange about Transcript,2026-05-14 17:46:45+05:30
NAUKRI,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/NAUKRI2_14052026175629_IEILConcallIntimation31032026.pdf,"Info Edge (India) Limited has informed the Exchange about Conference Call w.r.t. Financial Results for the Quarter and Year ended March 31, 2026",2026-05-14 17:56:47+05:30
TMPV,Resignation of Director/KMP/SMP,https://nsearchives.nseindia.com/corporate/TMPV_ROID_85921_KMP_Doc.zip,Tata Motors Passenger Vehicles Limited has informed the Exchange about Resignation of Director/KMP/SMP,2026-05-14 18:02:51+05:30
LT,General Updates,https://nsearchives.nseindia.com/corporate/PAM_14052026185323_LTIntegratedReportFY26.pdf,Larsen & Toubro Limited has informed the Exchange about Business Responsibility and Sustainability Reporting,2026-05-14 18:53:47+05:30
DMART,Resignation of Director/KMP/SMP,https://nsearchives.nseindia.com/corporate/DMART_ROID_85945_KMP_Doc.zip,Avenue Supermarts Limited has informed the Exchange about Resignation of Director/KMP/SMP,2026-05-14 18:52:39+05:30
DLF,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/DLF_14052026185949_Letter.pdf,Audio/ Video recording of Earnings Call Q4 & FY26,2026-05-14 19:00:29+05:30
LT,Shareholders meeting,https://nsearchives.nseindia.com/corporate/PAM_14052026185748_LTIntegratedReportFY26.pdf,"Larsen & Toubro Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on Jun 05, 2026",2026-05-14 18:58:16+05:30
SBIN,Shareholders meeting,https://nsearchives.nseindia.com/corporate/SBIN_14052026190252_AGMNotice_Signed.pdf,"SBIN: State Bank of India has informed the Exchange regarding Notice of 71st Annual General Meeting to be held on Jun 18, 2026",2026-05-14 19:03:04+05:30
DMART,Change in Management,https://nsearchives.nseindia.com/corporate/DMART_14052026190740_ASLChangeinSMP14052026.pdf,Avenue Supermarts Limited has informed the Exchange about change in Senior Management Personnel of the Company,2026-05-14 19:08:03+05:30
LICI,Updates,https://nsearchives.nseindia.com/corporate/LIC_BOARD_14052026190928_ESG_rating.pdf,'It is to inform that M/s Care ESG Ratings Limited has assigned ESG rating to the Life Insurance Corporation of India'.,2026-05-14 19:09:50+05:30
ICICIGI,General Updates,https://nsearchives.nseindia.com/corporate/ICICIGI_14052026193435_SE_Intimation__Intimation_of_AGM_and_record_dateFY2026.pdf,ICICI Lombard General Insurance Company Limited has informed the Exchange  regarding Twenty-Sixth (26th) Annual General Meeting and Record Date for Final Dividend,2026-05-14 19:35:52+05:30
SOLARINDS,General Updates,https://nsearchives.nseindia.com/corporate/SOLARINDS_14052026194127_Intimation_of_meet_Motilaloswal_Singapore_Meet14052026sd.pdf,Solar Industries India Limited has informed the Exchange about General Updates,2026-05-14 19:45:02+05:30
HCLTECH,Updates,https://nsearchives.nseindia.com/corporate/HCLTECH_14052026194301_Release14May2026.pdf,HCL Technologies Limited has informed the Exchange regarding 'Release    HCLTech collaborates with Red Hat to deliver enterprise-grade AI infrastructure solutions '.,2026-05-14 19:43:12+05:30
ICICIGI,Record Date,https://nsearchives.nseindia.com/corporate/ICICIGI_14052026194043_SE_Intimation__Intimation_of_AGM_and_record_dateFY2026.pdf,ICICI Lombard General Insurance Company Limited has informed the Exchange that Record date for the purpose of Dividend  is 29-May-2026.,2026-05-14 19:42:03+05:30
ICICIGI,General Updates,https://nsearchives.nseindia.com/corporate/ICICIGI_14052026195027_Signed_Intimation.pdf,ICICI Lombard General Insurance Company Limited has informed the Exchange about Letters sent to holders of physical shares to furnish KYC details pursuantto SEBI Circular,2026-05-14 19:59:19+05:30
SIEMENS,Change in Financial Year,https://nsearchives.nseindia.com/corporate/SIEMENS57_14052026201100_Updates_-_Change_of_Financial_Year.pdf,Siemens Limited has informed the Exchange about change in Financial Year,2026-05-14 20:12:20+05:30
TCS,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/TCS_CORPCS_14052026202258_SE_Intimation_signed.pdf,Tata Consultancy Services Limited has informed the Exchange about Copy of Newspaper Publication regarding the opening of another special window for lodgement of transfer requests of physical shares,2026-05-14 20:23:27+05:30
UNITDSPR,Updates,https://nsearchives.nseindia.com/corporate/MCDOWELL_14052026212510_SE_ASCR_Final_2026_Sd.pdf,"United Spirits Limited has informed the Exchange regarding 'Annual Secretarial Compliance Report for year ended March 31, 2026'.",2026-05-14 21:25:43+05:30
TMPV,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_14052026213451_Audioandtranscriptletter.pdf,Tata Motors Passenger Vehicles Limited has informed the Exchange about Link of Recording,2026-05-14 21:35:07+05:30
MAXHEALTH,Shareholders meeting,https://nsearchives.nseindia.com/corporate/MAXHEALTH_14052026213356_SE_Intimation_Minutes_Postal_Ballot.pdf,Max Healthcare Institute Limited has informed the Exchange with copy of minutes of Postal Ballot,2026-05-14 21:35:21+05:30
TMPV,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_14052026222845_NSEBSEINVESTORDAY.pdf,Tata Motors Passenger Vehicles Limited has informed the Exchange about the update on Tata Motors Passenger Vehicles Group Investor Day which is scheduled to be held in the month of June 2026.,2026-05-14 22:42:45+05:30
TITAN,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TITAN_14052026233103_SEIntimationtranscriptq4.pdf,Titan Company Limited has informed the Exchange about Earnings Call Transcripts,2026-05-14 23:31:17+05:30
ADANIGREEN,Updates,https://nsearchives.nseindia.com/corporate/ADANIGREEN_15052026060253_Letter.pdf,Adani Green Energy Limited has informed the Exchange regarding 'Further Update on US Matter '.,2026-05-15 06:03:05+05:30
ICICIBANK,ESOP/ESOS/ESPS,https://nsearchives.nseindia.com/corporate/ICICIBANK1_15052026102941_Lettertoexchange.pdf,ICICI Bank Limited has informed the Exchange regarding Allotment of   Shares.,2026-05-15 10:30:37+05:30
TRENT,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TRENT_15052026103535_Regulation30InvestorAnalystMeeting-15052026.pdf,Trent Limited has informed the Exchange about Intimation of schedule of Analyst / Institutional Investors Meetings.,2026-05-15 10:36:45+05:30
ENRIN,Investor Presentation,https://nsearchives.nseindia.com/corporate/ENRIN_15052026104217_Earningscallpresentation150526.pdf,Siemens Energy India Limited has informed the Exchange about Investor Presentation,2026-05-15 10:42:45+05:30
LTM,Press Release,https://nsearchives.nseindia.com/corporate/LTI_15052026105830_Intimationtostockexchanges.pdf,"LTM Limited has informed the Exchange regarding a press release dated May 15, 2026, titled ""LTM Wins Golden Peacock  Award for Excellence in AI"".",2026-05-15 10:58:51+05:30
UNITDSPR,Appointment,https://nsearchives.nseindia.com/corporate/MCDOWELL_15052026105121_SE_Intimation_SMP_Sd.pdf,"United Spirits Limited has informed the Exchange regarding Appointment of Mr Amitabh Pande as Chief Strategy Officer of the company w.e.f. Jun 01, 2026.",2026-05-15 10:58:20+05:30
