symbol,subject,file,details,datetime
INDIGO,Credit Rating- Others,https://nsearchives.nseindia.com/corporate/Indigo1_01052026153930_StxDisclosureCreditRatingMoodys-010526.pdf,InterGlobe Aviation Limited has informed the Exchange about Credit Rating- Others,2026-05-01 15:40:13+05:30
ULTRACEMCO,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/ULTRACEMCO1_01052026160452_SE_Letter_-_Newspaper_Publication.pdf,UltraTech Cement Limited has informed the Exchange about Copy of Newspaper Publication,2026-05-01 16:05:01+05:30
ULTRACEMCO,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/ULTRACEMCO1_01052026161104_SE_Letter_-_Transcript.pdf,UltraTech Cement Limited has informed the Exchange about Transcript,2026-05-01 16:11:14+05:30
ONGC,Cessation,https://nsearchives.nseindia.com/corporate/ONGC_01052026163946_DFceasation01052026.pdf,"Oil & Natural Gas Corporation Limited has informed the Exchange regarding Cessation of Mr Vivek Chandrakant Tongaonkar as Executive Director of the company w.e.f. May 01, 2026.",2026-05-01 16:40:24+05:30
ONGC,Cessation,https://nsearchives.nseindia.com/corporate/ONGC_01052026164625_DFceasation01052026.pdf,"Oil & Natural Gas Corporation Limited has informed the Exchange regarding Cessation of Mr Vivek Chandrakant Tongaonkar as Chief Financial Officer of the company w.e.f. May 01, 2026.",2026-05-01 16:47:16+05:30
ADANIPORTS,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/rkbhagia_01052026164630_SEINTIMATION.pdf,Adani Ports and Special Economic Zone Limited has informed the Exchange about Schedule of meet,2026-05-01 16:46:39+05:30
ONGC,General Updates,https://nsearchives.nseindia.com/corporate/ONGC_01052026165207_Disclosure_under_Regulation302SD.pdf,Oil & Natural Gas Corporation Limited has informed the Exchange about General Updates - Change in Senior Management,2026-05-01 16:52:19+05:30
NAUKRI,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/NAUKRI2_01052026165812_IEIL_Relodgement_newspaper_Clippings.pdf,Info Edge (India) Limited has informed the Exchange about Intimation of Publication of Notice regarding special window for re-lodgement of transfer requests and dematerialisation of physical shares.,2026-05-01 16:58:35+05:30
SHREECEM,Credit Rating,https://nsearchives.nseindia.com/corporate/SHREECEM_01052026170845_NSE_BSE_Credit_Rating_010526.pdf,SHREE CEMENT LIMITED has informed the Exchange about Credit Rating,2026-05-01 17:08:55+05:30
LT,Credit Rating- Revision,https://nsearchives.nseindia.com/corporate/Subhodh_01052026174527_CreditRatingNSEESGRating01052026.pdf,Larsen & Toubro Limited has informed the Exchange about Credit Rating- Revision,2026-05-01 17:45:52+05:30
ADANIENT,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/nishant_joshi_adani_com_01052026185745_AELIntimation01052026.pdf,Adani Enterprises Limited has informed the Exchange about Schedule of meet,2026-05-01 18:57:53+05:30
MAXHEALTH,ESOP/ESOS/ESPS,https://nsearchives.nseindia.com/corporate/MAXHEALTH_01052026191450_SE_Intimation_Allotment_of_Equity_Shares.pdf,Max Healthcare Institute Limited has informed the Exchange regarding allotment of Equity Shares under Max Healthcare Institute Limited - Employee Stock Option Scheme 2022.,2026-05-01 19:15:53+05:30
JINDALSTEL,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/JINDALSTEL_01052026193700_STX-01052026.pdf,"JINDAL STEEL LIMITED has submitted to the Exchange, the financial results for the period ended March 31, 2026.",2026-05-01 19:38:02+05:30
JINDALSTEL,Dividend,https://nsearchives.nseindia.com/corporate/JINDALSTEL_01052026201703_STX-01052026.pdf,"JINDAL STEEL LIMITED has informed the Exchange that Board of Directors at its meeting held on May 01, 2026, recommended Final Dividend of Rs. 2 per equity share.",2026-05-01 20:17:40+05:30
JINDALSTEL,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/JINDALSTEL_01052026200911_STX-01052026.pdf,"JINDAL STEEL LIMITED has submitted to the Exchange, the financial results for the period ended March 31, 2026.",2026-05-01 20:11:18+05:30
ICICIBANK,Change in Director(s),https://nsearchives.nseindia.com/corporate/ICICI2022_02052026123301_NSEBSE_02052026.pdf,ICICI Bank Limited has informed the Exchange regarding Change in Director(s) of the company.,2026-05-02 12:36:06+05:30
CANBK,Change in Management,https://nsearchives.nseindia.com/corporate/CANBK_02052026122835_IntimationSd.pdf,Canara Bank has informed the Exchange about change in Management,2026-05-02 12:28:58+05:30
TRENT,General Updates,https://nsearchives.nseindia.com/corporate/TRENT_02052026122811_Reg30-KYC_letter.pdf,Trent Limited has informed the Exchange about Intimation to the shareholders of physical shares to furnish KYC details.,2026-05-02 12:28:46+05:30
JINDALSTEL,Investor Presentation,https://nsearchives.nseindia.com/corporate/JINDALSTEL_02052026120643_stx_02052026.pdf,JINDAL STEEL LIMITED has informed the Exchange about Investor Presentation,2026-05-02 12:06:54+05:30
DMART,Updates,https://nsearchives.nseindia.com/corporate/DMART_02052026174133_ASLInvestorPresentation02052026.pdf,"Avenue Supermarts Limited has informed the Exchange regarding 'Investor Presentation of the Company for the year ended 31stMarch, 2026'.",2026-05-02 17:42:57+05:30
DMART,Press Release,https://nsearchives.nseindia.com/corporate/DMART_02052026173007_ASLPressRelease02052026.pdf,"Avenue Supermarts Limited has informed the Exchange regarding a press release dated May 02, 2026",2026-05-02 17:30:49+05:30
JINDALSTEL,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/JINDALSTEL_02052026212215_stx_020526.pdf,JINDAL STEEL LIMITED has informed the Exchange about Copy of Newspaper Publication,2026-05-02 21:22:28+05:30
ADANIPORTS,Monthly Business Updates,https://nsearchives.nseindia.com/corporate/rkbhagia_04052026083722_SEINTIMATION.pdf,Adani Ports and Special Economic Zone Limited has informed the Exchange regarding Monthly Business Updates for the month of April 2026,2026-05-04 08:37:33+05:30
BAJAJ-AUTO,Press Release,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_04052026085350_Draft_for_Sales_Report.pdf,"Bajaj Auto Limited has informed the Exchange regarding a press release dated May 04, 2026, titled ""Sales for the month of April 2026."".",2026-05-04 08:54:01+05:30
VBL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/VBL_04052026120326_Transcript.pdf,Varun Beverages Limited has informed the Exchange about Transcript,2026-05-04 12:04:01+05:30
INDIGO,Change in Management,https://nsearchives.nseindia.com/corporate/Indigo1_04052026141020_SE_Disclosure_04052026.pdf,InterGlobe Aviation Limited has informed the Exchange about change in Management,2026-05-04 14:10:50+05:30
AMBUJACEM,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/AMBUJACEM_04052026140536_ACL_Outcome3.pdf,"Ambuja Cements Limited has submitted to the Exchange, the financial results for the quarter and year ended March 31, 2026.",2026-05-04 14:06:02+05:30
AMBUJACEM,Press Release,https://nsearchives.nseindia.com/corporate/AMBUJACEM_04052026141805_ACL_Media_Release2.pdf,"Ambuja Cements Limited has informed the Exchange regarding a press release dated May 04, 2026, titled "" Ambuja Delivered Highest Ever Annual Volume of 73.7 MnT with Annual EBITDA of Rs. 887 PMT "".",2026-05-04 14:18:20+05:30
AMBUJACEM,Dividend,https://nsearchives.nseindia.com/corporate/AMBUJACEM_04052026141339_ACL_Outcome3.pdf,"Ambuja Cements Limited has informed the Exchange that Board of Directors at its meeting held on May 04, 2026, recommended Final Dividend of Rs. 2.0 per equity share.",2026-05-04 14:15:06+05:30
AMBUJACEM,Record Date,https://nsearchives.nseindia.com/corporate/AMBUJACEM_04052026142042_ACL_Outcome3.pdf,Ambuja Cements Limited has informed the Exchange that Record date for the purpose of Dividend  is 12-Jun-2026.,2026-05-04 14:21:04+05:30
AMBUJACEM,Investor Presentation,https://nsearchives.nseindia.com/corporate/AMBUJACEM_04052026143058_ACL_Investor_Presentation.pdf,Ambuja Cements Limited has informed the Exchange about Investor Presentation,2026-05-04 14:31:19+05:30
AMBUJACEM,Statement of deviation(s) or variation(s) under Reg. 32,https://nsearchives.nseindia.com/corporate/AMBUJACEM_04052026142634_ACL_Statement_of_Deviation.pdf,Ambuja Cements Limited has informed the Exchange about statement of deviation(s) or variation(s) under Reg. 32,2026-05-04 14:27:13+05:30
AMBUJACEM,Change in Auditors,https://nsearchives.nseindia.com/corporate/AMBUJACEM_04052026142401_ACL_Outcome3.pdf,Ambuja Cements Limited has informed the Exchange regarding Change in Auditors of the company.,2026-05-04 14:24:44+05:30
TATAPOWER,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/VPTPCL_04052026145806_Analyst_Call_Q4FY26.pdf,Tata Power Company Limited has informed the Exchange about Schedule of meet,2026-05-04 14:58:43+05:30
ABB,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/ABB_04052026150526_Analyst_call_Intimation_Q1_2026.pdf,ABB India Limited has informed the Exchange about Schedule of meet,2026-05-04 15:06:18+05:30
LICI,Change in Management,https://nsearchives.nseindia.com/corporate/LIC_BOARD_04052026160810_Cessation_SMP.pdf,Life Insurance Corporation of India has informed the Exchange that Mr. Jose George has ceased to hold the position of Senior Management Personnel.,2026-05-04 16:08:34+05:30
SHRIRAMFIN,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/Mathew_04052026162648_BSENSE_Transcript_Earnings_call_Q4.pdf,Shriram Finance Limited has informed the Exchange about Transcript,2026-05-04 16:27:39+05:30
DMART,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/DMART_04052026163246_ASLNewspaperADIntimation02052026.pdf,Avenue Supermarts Limited has informed the Exchange about Copy of Newspaper Publication,2026-05-04 16:34:22+05:30
HINDZINC,Change in Management,https://nsearchives.nseindia.com/corporate/HINDZINCNSE_04052026164619_FinalSEIntimation.pdf,Hindustan Zinc Limited has informed the Exchange about change in Management,2026-05-04 16:46:34+05:30
HINDZINC,Resignation,https://nsearchives.nseindia.com/corporate/HINDZINCNSE_04052026164928_FinalSEIntimation.pdf,"Hindustan Zinc Limited has informed the Exchange regarding Resignation of Mr Sandeep Modi as Chief Financial Officer of the company w.e.f. May 30, 2026.",2026-05-04 16:49:43+05:30
HYUNDAI,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/HMILNSE_04052026165131_Investorcall08052026.pdf,Hyundai Motor India Limited has informed the Exchange about Schedule of meet,2026-05-04 16:52:01+05:30
MOTHERSON,Options to purchase securities,https://nsearchives.nseindia.com/corporate/MOTHERSON_04052026170436_SE_Disclosure_ESOP.pdf,"Samvardhana Motherson International Limited has submitted with the Stock Exchange regarding approval by the Nomination and Remuneration Committee of the Board of Directors of the Company, to grant Employee Stock Options to the eligible employees under Samvardhana Motherson International Limited   Employee Stock Option Scheme 2025.",2026-05-04 17:04:56+05:30
HINDZINC,Resignation of Director/KMP/SMP,https://nsearchives.nseindia.com/corporate/HINDZINC_ROID_84209_KMP_Doc.zip,Hindustan Zinc Limited has informed the Exchange about Resignation of Director/KMP/SMP,2026-05-04 18:10:29+05:30
BAJAJHFL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/BHFL_04052026181339_BHFL_Conference_Call_Transcript_Final.pdf,Bajaj Housing Finance Limited has informed the Exchange about transcript of earnings conference call held in respect of the financial results for the quarter ended 31 March 2026,2026-05-04 18:17:37+05:30
MAZDOCK,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/MAZDOCK_04052026181948_SE_Discl_Newspaper_Publication.pdf,Mazagon Dock Shipbuilders Limited has informed the Exchange about Copy of Newspaper Publication,2026-05-04 18:19:54+05:30
LTM,Record Date,https://nsearchives.nseindia.com/corporate/LTI_04052026183129_SEintimationsigned.pdf,LTM Limited has informed the Exchange that Record date for the purpose of Dividend  is 25-May-2026.,2026-05-04 18:32:04+05:30
LTM,General Updates,https://nsearchives.nseindia.com/corporate/LTI_04052026182911_SEintimationsigned.pdf,"LTM Limited has informed the Exchange about date of the 30th AGM and record date for Final Dividend, if approved by the shareholders.",2026-05-04 18:29:30+05:30
CANBK,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/CANBK_04052026184125_LettertoSE04052026Sd.pdf,Canara Bank has informed the Exchange about Schedule of meet,2026-05-04 18:43:27+05:30
SBIN,Updates,https://nsearchives.nseindia.com/corporate/SBIN_04052026185327_BSE_NSE_04052026.pdf,State Bank Of India has informed the Exchange regarding Details of validly nominated candidates for election of Directors,2026-05-04 18:54:02+05:30
BAJAJHFL,Reply to Clarification- Financial results,https://nsearchives.nseindia.com/corporate/BHFL_04052026185722_Reply_to_NSE_XBRL_Revised_Signed.pdf,"The Exchange had sought clarification from Bajaj Housing Finance Limited for the quarter ended 31-Mar-2026 with respect to Regulation 33 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015. On basis of above the Company was required to clarify the following:   The response of the Company is enclosed.",2026-05-04 19:15:46+05:30
BAJFINANCE,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/BAJFINANCE_04052026191931_BFL_Investor_Call_outcome_Transcript.pdf,Bajaj Finance Limited has informed the Exchange about Transcript,2026-05-04 19:19:48+05:30
BRITANNIA,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/BRITANNIA1_04052026193745_Intimation_signed.pdf,"Pursuant to Regulation 30 read with Clause 15 of Para A of Part A of Schedule III of the SEBI Listing Regulations, 2015, this is to inform you that the Company will host an Investors/Analysts Conference Call (Group Meet) on Friday, 8th May, 2026 at 10:00 A.M. (IST).",2026-05-04 19:38:15+05:30
JSWSTEEL,Disclosure under SEBI Takeover Regulations,https://nsearchives.nseindia.com/corporate/team_bbodade_30042026192222_JSWSTEEL.pdf," MR SAKET KANORIA has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.",2026-05-04 19:54:03+05:30
UNITDSPR,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/MCDOWELL_04052026203554_SE_Investorcall_Q4FY26_Sd.pdf,United Spirits Limited has informed the Exchange about schedule of Investors call,2026-05-04 20:37:50+05:30
UNITDSPR,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/MCDOWELL_04052026204243_SE_Investorconference_May2026_Sd.pdf,United Spirits Limited has informed the Exchange about schedule of meet - Conference,2026-05-04 20:43:51+05:30
AMBUJACEM,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/AMBUJACEM_04052026213738_ACL_Audio_Recording_04052026.pdf,Ambuja Cements Limited has informed the Exchange about Link of Recording of Investor / Analyst meet.,2026-05-04 21:39:57+05:30
PNB,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/pnb2_04052026220245_Intimation_Analyst_Meet_04052026_DS.pdf,Punjab National Bank has informed the Exchange about Schedule of meet,2026-05-04 22:02:57+05:30
MARUTI,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_04052026223858_Transcript_4May2026.pdf,Maruti Suzuki India Limited has informed the Exchange about Transcript,2026-05-04 22:43:19+05:30
CHOLAFIN,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/lakshmits_04052026225743_Audiorecording.pdf,Cholamandalam Investment and Finance Company Limited has informed the Exchange about Link of Recording,2026-05-04 22:58:48+05:30
ZYDUSLIFE,General Updates,https://nsearchives.nseindia.com/corporate/Cadilahc_05052026093956_SEIntimationDemandNotice04052026.pdf,Zydus Lifesciences Limited has informed the Exchange about General Updates,2026-05-05 09:41:11+05:30
GRASIM,General Updates,https://nsearchives.nseindia.com/corporate/GRASIM_05052026084639_SEintimation.pdf,Grant of Stock Options - Grasim Industries Limited Employee Stock Option and Performance Stock Unit Scheme 2022,2026-05-05 08:48:51+05:30
INFY,Updates,https://nsearchives.nseindia.com/corporate/Infosys_05052026084802_PR_05052026.pdf,"Infosys Limited has informed the Exchange regarding 'Infosys Completes Acquisition of Leading Healthcare Digital Transformation Company, Optimum Healthcare IT'.",2026-05-05 08:48:33+05:30
LTM,Press Release,https://nsearchives.nseindia.com/corporate/LTI_05052026102632_Intimationtostockexchangessigned.pdf,"LTM Limited has informed the Exchange regarding a press release dated May 05, 2026, titled ""LTM and Uniphore Partner to Scale Domain-Specific AI Across Core Business Processes"".",2026-05-05 10:27:51+05:30
LT,Bagging/Receiving of orders/contracts,https://nsearchives.nseindia.com/corporate/PAM_05052026095129_PressRelease05052026.pdf,Larsen & Toubro Limited has informed the Exchange about Bagging/Receiving of orders/contracts,2026-05-05 09:52:37+05:30
VEDL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/VEDL_05052026103652_VEDLSEIntimationTranscriptofConferenceCallsigned.pdf,Vedanta Limited has informed the Exchange about Transcript,2026-05-05 10:37:16+05:30
TRENT,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TRENT_05052026104508_Regulation30InvestorAnalystMeeting-05052026.pdf,Trent Limited has informed the Exchange about Intimation of schedule of Analyst / Institutional Investors Meetings,2026-05-05 10:45:58+05:30
VEDL,Disclosure under SEBI Takeover Regulations,https://nsearchives.nseindia.com/corporate/team_bbodade_15042026191707_VEDL.pdf,"Twin Star Holdings Ltd has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.",2026-05-05 10:44:52+05:30
SHRIRAMFIN,Disclosure under SEBI Takeover Regulations,https://nsearchives.nseindia.com/corporate/team_bbodade_15042026180050_SHRIRAMFIN.pdf,"Shriram Capital Private  Limited has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.",2026-05-05 10:58:31+05:30
INDIGO,Resignation of Director/KMP/SMP,https://nsearchives.nseindia.com/corporate/INDIGO_ROID_84287_KMP_Doc.zip,InterGlobe Aviation Limited has informed the Exchange about Resignation of Director/KMP/SMP,2026-05-05 12:07:30+05:30
M&M,Dividend,https://nsearchives.nseindia.com/corporate/Deepak_05052026122413_Outcome_of_Board_Meeting_5th_May_2026.pdf,"Mahindra & Mahindra Limited has informed the Exchange that Board of Directors at its meeting held on May 05, 2026, recommended Final Dividend of Rs. 33 per equity share.",2026-05-05 12:24:50+05:30
M&M,Press Release,https://nsearchives.nseindia.com/corporate/ferozebaria_05052026122413_IntimationofPressrelease.pdf,"Mahindra & Mahindra Limited has informed the Exchange regarding a press release dated 5th May 2026, titled ""Press Release on Audited Standalone and Consolidated Financial Results of the Company for the fourth Quarter and financial year ended 31st March 2026""",2026-05-05 12:24:29+05:30
M&M,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/Pooja_05052026122354_Outcome_of_Board_Meeting_5th_May_2026.pdf,"Mahindra & Mahindra Limited has informed the Exchange regarding Outcome of Board Meeting held on May 05, 2026.",2026-05-05 12:24:26+05:30
M&M,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/Pooja_05052026121919_Outcome_of_Board_Meeting_5th_May_2026.pdf,"Mahindra & Mahindra Limited has submitted to the Exchange, the financial results for the period ended March 31, 2026.",2026-05-05 12:22:12+05:30
M&M,General Updates,https://nsearchives.nseindia.com/corporate/Deepak_05052026122822_Outcome_of_Board_Meeting_5th_May_2026.pdf,"Mahindra & Mahindra Limited has informed the Exchange about 80th Annual General Meeting to be held on Thursday, 30th July 2026",2026-05-05 12:28:34+05:30
M&M,Change in Management,https://nsearchives.nseindia.com/corporate/Pooja_05052026122609_Outcome_of_Board_Meeting_5th_May_2026.pdf,Mahindra & Mahindra Limited has informed the Exchange about Change in Group Chief Internal Auditor of the Company,2026-05-05 12:26:44+05:30
M&M,Record Date,https://nsearchives.nseindia.com/corporate/ferozebaria_05052026123055_Outcome_of_Board_Meeting_5th_May_2026.pdf,Mahindra & Mahindra Limited has informed the Exchange that Record date for the purpose of Dividend  is 03-Jul-2026.,2026-05-05 12:31:26+05:30
TATACONSUM,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/Kajal_05052026121851_SEIntimationRevisedSigned.pdf,"TATA CONSUMER PRODUCTS LIMITED has informed the Exchange about Schedule of meet. This is further to our letter dated April 30, 2026, that there has been a technical glitch with the link provided in the aforesaid letter. Accordingly, a new joining link has been created and is enclosed herewith. Please note that there is no change in the date and time of the Conference Call.",2026-05-05 12:34:18+05:30
LT,Allotment of Securities,https://nsearchives.nseindia.com/corporate/PAM_05052026123629_ESOPAllotment05052026.pdf,"Larsen & Toubro Limited has informed the Exchange regarding allotment of 35,981 securities pursuant to ESOP/ESPS at its meeting held on May 05, 2026",2026-05-05 12:36:58+05:30
AMBUJACEM,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/AMBUJACEM_05052026124250_ACL_Newspaper_Publication.pdf,Ambuja Cements Limited has informed the Exchange about Copy of Newspaper Publication for extract of Consolidated Financial Results for the quarter and year ended on 31st March 2026.,2026-05-05 12:43:32+05:30
M&M,General Updates,https://nsearchives.nseindia.com/corporate/AmitDodani_05052026125330_PresentationtobemadetoPressAnalyst.pdf,Mahindra & Mahindra Limited has informed the Exchange about Press/Analyst Presentation being made today,2026-05-05 12:54:32+05:30
PNB,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/pnb2_05052026125705_Intimation_Outcome_of_Board_Meeting_05052026_DS.pdf,"Punjab National Bank has submitted to the Exchange, the financial results for the period ended March 31, 2026.",2026-05-05 13:00:31+05:30
PNB,Dividend,https://nsearchives.nseindia.com/corporate/pnb2_05052026131358_Intimation_Outcome_of_Board_Meeting_05052026_DS.pdf,"Punjab National Bank has informed the Exchange that Board of Directors at its meeting held on May 05, 2026, recommended Final Dividend of Rs. 3 per equity share.",2026-05-05 13:14:39+05:30
M&M,Investor Presentation,https://nsearchives.nseindia.com/corporate/AmitDodani_05052026131231_PresentationtobemadetAnalystMeet05052026.pdf,Mahindra & Mahindra Limited has informed the Exchange about Investor Presentation,2026-05-05 13:12:52+05:30
PNB,Press Release,https://nsearchives.nseindia.com/corporate/pnb2_05052026132300_Intimation_Press_Release_05052026_DS.pdf,"Punjab National Bank has informed the Exchange regarding a press release dated May 05, 2026, titled ""Financial Results for the Quarter and Year Ended 31st March 2026"".",2026-05-05 13:23:14+05:30
COALINDIA,General Updates,https://nsearchives.nseindia.com/corporate/COALINDIA_05052026133544_AWARD.pdf,"Coal India Limited has informed the Exchange about General Updates on Commissioning of 100 MW, Solar Power Plant in Gujarat",2026-05-05 13:35:56+05:30
PNB,Investor Presentation,https://nsearchives.nseindia.com/corporate/pnb2_05052026133509_Intimation_Analyst_Presentation_05052026_DS.pdf,Punjab National Bank has informed the Exchange about Investor Presentation,2026-05-05 13:35:27+05:30
ICICIBANK,ESOP/ESOS/ESPS,https://nsearchives.nseindia.com/corporate/ICICIBANK1_05052026141930_Letterto_exchange.pdf,ICICI Bank Limited has informed the Exchange regarding Allotment of 1083096  Shares.,2026-05-05 14:19:56+05:30
TITAN,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/TITAN003_05052026142336_IntimationtoSEs.pdf,Titan Company Limited has informed the Exchange about Copy of Newspaper Publication regarding IEPFA Second 100 days campaign -  Saksham Niveshak,2026-05-05 14:24:25+05:30
PNB,Shareholders meeting,https://nsearchives.nseindia.com/corporate/pnb2_05052026145933_Intimation_AGM_and_Record_Date_05052026_DS.pdf,"Punjab National Bank has informed the Exchange regarding Notice of Annual General Meeting to be held on Jun 20, 2026",2026-05-05 14:59:58+05:30
PNB,Record Date,https://nsearchives.nseindia.com/corporate/pnb2_05052026150704_Intimation_AGM_and_Record_Date_05052026_DS.pdf,Punjab National Bank has informed the Exchange that Record date for the purpose of Dividend  is 13-Jun-2026.,2026-05-05 15:09:14+05:30
BEL,Bagging/Receiving of orders/contracts,https://nsearchives.nseindia.com/corporate/BEL_05052026152508_PR_Letter_Signed.pdf,Bharat Electronics Limited has informed the Exchange about Bagging/Receiving of orders/contracts,2026-05-05 15:25:17+05:30
TMPV,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_05052026155230_nsebseearningcall.pdf,Tata Motors Passenger Vehicles Limited has informed the Exchange about Schedule of meet,2026-05-05 15:52:44+05:30
ICICIBANK,General Updates,https://nsearchives.nseindia.com/corporate/ICICI2022_05052026160608_NSEBSE_05052026.pdf,"ICICI Bank Limited has informed the Exchange about Disclosure under Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015",2026-05-05 16:06:22+05:30
TATAPOWER,Press Release,https://nsearchives.nseindia.com/corporate/VPTPCL_05052026162432_PR052026.pdf,"Tata Power Company Limited has informed the Exchange regarding a press release dated May 05, 2026, titled ""The Royal Government of Bhutan and the World Bank Sign Financing Agreements for the Dorjilung Hydroelectric Power Project"".",2026-05-05 16:24:46+05:30
JSWENERGY,General Updates,https://nsearchives.nseindia.com/corporate/KRUTIKAJSWEL_05052026164145_LettertoBSENSE_JSWGE8L.pdf,JSW Energy Limited has informed the Exchange about assignment of Credit Rating - JSW Green Energy Eight Limited,2026-05-05 16:42:22+05:30
ICICIGI,General Updates,https://nsearchives.nseindia.com/corporate/ICICIGI_05052026165108_ScheduleofAnalystMeetPreIntimation05052026.pdf,ICICI Lombard General Insurance Company Limited has informed the Exchange about Schedule of Analyst/ Institutional Investor Meet - Intimation,2026-05-05 16:52:53+05:30
LT,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/PAM_05052026170641_LTResultMarch2026.pdf,"Outcome of Board Meeting of Larsen & Toubro Limited held on May 5, 2026",2026-05-05 17:09:21+05:30
BANKBARODA,General Updates,https://nsearchives.nseindia.com/corporate/BANKBARODA_05052026170350_SEMEDIAMEET.pdf,Bank Of Baroda has informed the Exchange about Change in timing Of Media Meet And Analyst Meet,2026-05-05 17:03:59+05:30
LT,Dividend,https://nsearchives.nseindia.com/corporate/PAM_05052026171203_LTResultMarch2026.pdf,"Larsen & Toubro Limited has informed the Exchange that Board of Directors at its meeting held on May 05, 2026, recommended Final Dividend of Rs. 38 per equity share.",2026-05-05 17:12:59+05:30
LT,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/PAM_05052026171629_LTResultMarch2026.pdf,Change in Directors and Key Managerial Personnel of the Company,2026-05-05 17:17:11+05:30
LT,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/PAM_05052026172324_LTResultMarch2026.pdf,"Outcome of Board Meeting of Larsen & Toubro Limited held on May 5, 2026",2026-05-05 17:24:48+05:30
LT,Record Date,https://nsearchives.nseindia.com/corporate/PAM_05052026172549_LTResultMarch2026.pdf,Larsen & Toubro Limited has informed the Exchange that Record date for the purpose of Dividend  is 22-May-2026.,2026-05-05 17:26:28+05:30
TCS,Updates,https://nsearchives.nseindia.com/corporate/TCS_CORPCS_05052026173141_SEInt05052026.pdf,Tata Consultancy Services Limited has informed the Exchange regarding 'Intimation of date of Annual General Meeting of the Company'.,2026-05-05 17:32:18+05:30
TCS,Record Date,https://nsearchives.nseindia.com/corporate/TCS_CORPCS_05052026173339_SEInt05052026.pdf,Tata Consultancy Services Limited has informed the Exchange that Record date for the purpose of Dividend  is 25-May-2026.,2026-05-05 17:34:34+05:30
TCS,General Updates,https://nsearchives.nseindia.com/corporate/TCS_CORPCS_05052026173649_SEInt05052026.pdf,Tata Consultancy Services Limited has informed the Exchange about Date of Payment for Final Dividend on Equity Shares for the Financial Year 2025-26,2026-05-05 17:37:20+05:30
